,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
677,18,5,0.2777777777777778,13,0,101638.20540904802,286980.3733060279,0.0,0.0,937983.8938842673,0.0,0.7499999999999999
678,37,6,0.16216216216216217,31,0,51062.59636413706,198823.40352756318,0.0,0.0,1130170.924896868,0.0,0.0
679,28,7,0.25,21,0,11076.160149396357,54025.92131245305,0.0,0.0,291247.76750577666,0.0,0.0
680,19,6,0.3157894736842105,13,0,111311.2388567325,339028.06553946715,0.0,0.0,1446489.6912367877,0.0,0.0
681,11,1,0.09090909090909091,10,0,66549.81818181818,210449.0033246311,0.0,0.0,732048.0,0.0,0.0
682,26,4,0.15384615384615385,22,0,56623.80466636217,174936.07484052808,0.0,0.0,823536.0,0.0,0.0
683,15,3,0.2,12,0,1275416.8910938266,3215554.6891579456,0.0,0.0,11308589.71729572,0.0,145388.48345332593
684,26,2,0.07692307692307693,24,0,144362.78131467014,475106.23856047314,0.0,0.0,2445218.23776836,0.0,9.649374645593044
685,13,2,0.15384615384615385,11,0,134.72796163727736,466.1343017857561,0.0,0.0,1749.4635012846056,0.0,0.0
686,29,8,0.27586206896551724,21,0,95926.95396325331,464638.84287611826,0.0,0.0,2550774.9294914166,0.0,0.0
687,16,5,0.3125,11,0,87562.05534944111,245146.59235888216,0.0,0.0,1001976.2500322515,0.0,0.0
688,17,4,0.23529411764705882,13,0,9831.448679933712,39197.046123492386,0.0,0.0,166618.88471757565,0.0,0.0
689,15,1,0.06666666666666667,14,0,15588.41191698364,58326.22933654554,0.0,0.0,233825.1787547546,0.0,0.0
690,36,7,0.19444444444444445,29,0,163531.2557475856,424452.36347686785,0.0,0.0,2165713.9895680994,0.0,34318.74999998414
691,25,7,0.28,18,0,3978.302475773151,13482.658748084157,0.0,0.0,60770.17236827345,0.0,0.0
692,15,4,0.26666666666666666,11,0,37745.31191292453,91028.34295046328,0.0,0.0,328281.92308746156,0.0,0.0
693,23,6,0.2608695652173913,17,0,25543.329824749428,67377.72655877488,0.0,0.0,282039.01583020634,0.0,1307.580010297951
694,18,2,0.1111111111111111,16,0,65046.6072289596,174487.7232035855,0.0,0.0,731904.0,0.0,2751.978507552242
695,15,2,0.13333333333333333,13,0,106357.32887595137,351129.39018639806,0.0,0.0,1408609.296664949,0.0,0.0
696,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,21,3,0.14285714285714285,18,0,100108.61613776989,282855.2335064639,0.0,0.0,1280964.0,0.0,841.5546653048126
698,17,5,0.29411764705882354,12,0,367450.87762139604,853150.6311996198,1.3333333333333333,0.0,3360978.906656449,0.0,66.0
699,16,4,0.25,12,0,220451.2404635178,514336.43411148875,0.0,0.0,2030220.8763131227,0.0,67928.69356764274
700,30,9,0.3,21,0,178879.22417973267,582422.7926217337,0.0,0.0,3167648.071886525,0.0,56862.66933210817
701,20,0,0.0,20,0,385354.436062367,1042259.7295884266,0.0,0.0,3595731.08138671,0.0,0.06958128078817734
702,26,4,0.15384615384615385,22,0,98025.18379847916,233965.45344488337,0.0,0.0,943851.771895271,0.0,2653.33105494882
703,13,4,0.3076923076923077,9,0,89539.17561703737,243335.4590868174,0.0,0.0,915020.0,0.0,0.0
704,35,9,0.2571428571428571,26,0,324675.49433228426,1243572.682395591,0.0,0.0,6764892.59468205,0.0,0.0
705,14,0,0.0,14,0,9246.527180913175,23220.07146311776,0.0,0.0,78263.5964987715,0.0,0.0
706,15,1,0.06666666666666667,14,0,9473.747464156128,24159.660459601113,0.0,0.0,73178.46069009083,0.0,0.0
707,16,3,0.1875,13,0,171468.10898140242,378476.8334214198,0.0,0.0,1446121.08169894,0.0,87795.82313389736
708,34,11,0.3235294117647059,23,0,25579.356323432017,87277.93902125228,0.0,0.0,476000.4090185817,0.0,281.47942542399426
709,11,4,0.36363636363636365,7,0,12286.404490682733,38590.28566234044,0.0,0.0,134317.27562893066,0.0,0.0
710,13,1,0.07692307692307693,12,0,16258.386027462637,43579.649973966145,0.0,0.0,159493.7459824507,0.0,0.0
711,14,1,0.07142857142857142,13,0,22891.023458061245,45495.514139020765,0.0,0.0,140159.23010840546,0.0,0.0
712,14,3,0.21428571428571427,11,0,13815.06396701114,49806.29914703314,0.0,0.0,193394.2288714893,0.0,0.0
713,21,4,0.19047619047619047,17,0,77976.77574762332,214066.4566281774,0.0,0.0,970522.3053695069,0.0,7862.461641608711
714,20,5,0.25,15,0,265074.2649921726,719273.4284859248,0.0,0.0,3058679.1925897915,0.0,51402.45864975547
715,18,4,0.2222222222222222,14,0,595289.3869872094,2183958.3112447015,0.0,0.0,9549733.802201811,0.0,2760.7746152665177
716,23,2,0.08695652173913043,21,0,754542.0707520047,2615697.176155573,0.0,0.0,12738870.830848122,0.0,16579.925728342405
717,13,1,0.07692307692307693,12,0,18811.443059617075,44254.37452595997,0.0,0.0,131165.74527614083,0.0,0.0
718,14,2,0.14285714285714285,12,0,57889.46972458253,189137.00986857564,0.0,0.0,736375.5707770665,0.0,0.0
719,21,2,0.09523809523809523,19,0,81450.76034617524,242404.0318907642,0.0,0.0,1098046.1904710452,0.0,0.0
720,19,4,0.21052631578947367,15,0,373965.89478792576,978666.4590550577,0.0,0.0,3232215.866411313,0.0,85760.33203931918
721,21,6,0.2857142857142857,15,0,35113.62718932195,155841.39628859994,0.0,0.0,732048.0,0.0,0.0
722,64,20,0.3125,44,0,225875.91518058683,551297.724815795,0.0,0.0,2739949.7849386064,0.0,101713.5932179658
723,31,6,0.1935483870967742,25,0,240554.81727069084,598618.2135409204,0.0,0.0,2894965.519284996,0.0,63572.843311406934
724,28,8,0.2857142857142857,20,0,69531.18937695342,180877.13599576018,0.0,0.0,877652.5440744468,0.0,5870.6838033359745
725,19,4,0.21052631578947367,15,0,37605.466188322425,99267.81203882297,0.0,0.0,397828.192889098,0.0,0.0
726,32,4,0.125,28,0,10980.830377252822,26781.47560159658,0.0,0.0,109773.15318912653,0.0,9.25
727,13,3,0.23076923076923078,10,0,1443.3034763876256,4465.174722986549,0.0,0.0,16806.018941390168,0.0,0.0
728,24,3,0.125,21,0,248140.4556019818,577539.3810969208,0.0,0.0,2116331.72024563,0.0,2606.7918529371523
729,22,6,0.2727272727272727,16,0,81087.85509176296,291611.2879956441,0.0,0.0,1403858.4833734594,0.0,270.6956324828517
730,27,6,0.2222222222222222,21,0,81464.92469393417,231236.66707611666,0.0,0.0,945714.89841348,0.0,3095.597763813644
731,16,2,0.125,14,0,83244.29011430434,321414.48336839693,0.0,0.0,1328072.0582544473,0.0,0.0
732,19,1,0.05263157894736842,18,0,26057.60551719866,102046.66287138045,0.0,0.0,457560.0,0.0,0.0
733,16,6,0.375,10,0,52327.00567855299,153243.44601126784,0.0,0.0,624703.473709368,0.0,4093.612998207151
734,12,4,0.3333333333333333,8,0,436547.6702302755,816683.8608531806,0.0,0.0,2260677.6719446382,0.0,358890.4348302356
735,33,5,0.15151515151515152,28,0,35831.49698616013,112135.1130654565,0.0,0.0,549060.0,0.0,0.0
736,15,3,0.2,12,0,128944.3156683838,275573.85953112895,0.0,0.0,864177.4894610015,0.0,68588.06832765267
737,21,4,0.19047619047619047,17,0,10359.526395136574,39184.573024403115,0.0,0.0,183035.99999999997,0.0,0.0
738,17,5,0.29411764705882354,12,0,43252.12983091742,100248.47695512335,0.0,0.0,367278.7617390368,0.0,0.0
739,11,0,0.0,11,0,167831.50244898573,358174.43398725096,0.0,0.0,1014973.2707488277,0.0,0.0
740,16,2,0.125,14,0,1663.4732359099178,6405.501743754895,0.0,0.0,26471.6994431993,0.0,0.5136379551820728
741,17,5,0.29411764705882354,12,0,915398.8588052484,3206358.9397881194,0.0,0.0,13688484.064768823,0.0,36166.23980527703
742,16,2,0.125,14,0,90989.18400001108,244494.19036909548,0.0,0.0,898644.185531354,0.0,2955.36668517578
743,14,6,0.42857142857142855,8,0,59033.832829236526,84247.87337204079,3793.581251520616,0.0,287839.79900927446,0.0,121706.84432571335
744,25,5,0.2,20,0,172893.38859026582,437655.4576875381,0.0,0.0,1611622.3163056725,0.0,127.87005494505486
745,29,6,0.20689655172413793,23,0,96089.67349814167,330567.1167480001,0.0,0.0,1782979.4558767756,0.0,1421.677946893198
746,16,3,0.1875,13,0,98526.96625835582,377114.1364782559,0.0,0.0,1558992.638756848,0.0,0.0
747,17,2,0.11764705882352941,15,0,14010.46966165784,54943.76511259238,0.0,0.0,233767.27001005335,0.0,0.0
748,16,4,0.25,12,0,100214.50224818183,188095.52888829878,0.0,0.0,612895.2727613576,0.0,118510.29266155849
749,26,3,0.11538461538461539,23,0,80251.14870252661,367966.5346440472,0.0,0.0,1912467.6175589976,0.0,0.0
750,11,3,0.2727272727272727,8,0,103189.35570057236,217086.49718294825,0.0,0.0,732048.0,0.0,49902.10124829087
751,18,4,0.2222222222222222,14,0,87702.29860399624,210281.2623081044,0.0,0.0,911030.1902523444,0.0,86168.51362873707
752,11,1,0.09090909090909091,10,0,556876.5458259695,1640612.9108101572,0.0,0.0,5739747.967299028,0.0,91267.78267118151
753,24,6,0.25,18,0,29894.512007943602,104548.11468446694,0.0,0.0,478619.19731848215,0.0,0.0
754,24,2,0.08333333333333333,22,0,314911.5950413149,1217542.3670139655,0.0,0.0,5973231.635905154,0.0,0.0
755,11,0,0.0,11,0,5949.253849554676,14802.733531347927,0.0,0.0,50873.37028999811,0.0,11.666666666666664
756,18,3,0.16666666666666666,15,0,145078.2808325096,423595.99652851105,0.0,0.0,1796894.8830007552,0.0,22222.32629481929
757,15,5,0.3333333333333333,10,0,3380.2459077375397,11739.396012707442,0.0,0.0,47182.59919707847,0.0,0.0
758,20,2,0.1,18,0,133150.74116613073,412950.98891310295,0.0,0.0,1704123.3613179706,0.0,5.333333333333333
759,13,1,0.07692307692307693,12,0,6947.998320972017,24068.572205653567,0.0,0.0,90323.97817263621,0.0,0.0
760,36,8,0.2222222222222222,28,0,43049.88681285635,184358.48186156224,0.0,0.0,1088637.2970617677,0.0,0.0
761,14,5,0.35714285714285715,9,0,6490.693556827393,16160.143094146222,0.0,0.0,53091.82911219696,0.0,0.0
762,11,1,0.09090909090909091,10,0,663433.6827763803,2097961.426032853,0.0,0.0,7297770.232215061,0.0,0.0
763,40,7,0.175,33,0,80962.07995587644,288632.5427940063,0.0,0.0,1379118.758656548,0.0,0.0
764,45,7,0.15555555555555556,38,0,179994.26041806035,580121.4468207494,0.0,0.0,3566102.6666666665,0.0,0.0
765,34,6,0.17647058823529413,28,0,59775.01105934895,189214.95140384574,0.0,0.0,1009997.3548338277,0.0,0.0
766,20,4,0.2,16,0,122138.06221978572,357437.0915744322,0.0,0.0,1463848.6666666656,0.0,3837.0937923306124
767,16,3,0.1875,13,0,36484.85741478107,105128.62796971765,0.0,0.0,433094.57621410646,0.0,6443.131286869215
768,47,8,0.1702127659574468,39,0,356680.57498322957,1358254.1971519757,0.0,0.0,7751516.868215103,0.0,0.0
769,19,3,0.15789473684210525,16,0,19267.263157894737,56172.55632315584,0.0,0.0,183037.99999999997,0.0,0.0
770,43,3,0.06976744186046512,40,0,220150.057286762,1315117.1825138414,0.0,0.0,8730543.59087471,0.0,0.0
771,16,1,0.0625,15,0,24131.28387567714,93459.02778253543,0.0,0.0,386096.54201083427,0.0,0.0
772,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,19,2,0.10526315789473684,17,0,15308.152894495444,63076.21340468427,0.0,0.0,282810.1621131714,0.0,0.0
774,16,1,0.0625,15,0,28597.5,110757.64124316661,0.0,0.0,457560.0,0.0,0.0
775,11,2,0.18181818181818182,9,0,15491.443458722888,32478.576710626632,0.0,0.0,96808.64201264389,0.0,1955.7405734424522
776,23,5,0.21739130434782608,18,0,114319.60171659318,249457.73916855035,0.0,0.0,915020.0000000001,0.0,12119.195301524373
777,25,5,0.2,20,0,12658.20654477343,32719.717076211633,0.0,0.0,117745.0298690733,0.0,0.0
778,14,2,0.14285714285714285,12,0,101.68699804545132,366.526759852742,0.0,0.0,1423.2179726363183,0.0,0.0
779,14,1,0.07142857142857142,13,0,3915.3019185965663,13646.211652545286,0.0,0.0,53091.82911219696,0.0,0.0
780,11,2,0.18181818181818182,9,0,13717.650728854798,43379.020449850024,0.0,0.0,150894.15801740278,0.0,0.0
781,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,20,6,0.3,14,0,75405.14922248201,212128.21542310074,0.0,0.0,915019.9999999988,0.0,4661.129760267163
783,30,3,0.1,27,0,215978.00945400156,620376.8635738591,0.0,0.0,2685700.529501426,0.0,0.0
784,14,1,0.07142857142857142,13,0,21906.682286325788,77509.33260719104,0.0,0.0,301330.57409073034,0.0,0.0
785,18,4,0.2222222222222222,14,0,4925.826778411177,12725.46912451174,0.0,0.0,47411.47566524964,0.0,0.0
786,19,1,0.05263157894736842,18,0,767.8277954087507,3169.3951460104176,0.0,0.0,14209.650862079196,0.0,0.0
787,22,1,0.045454545454545456,21,0,25229.490787670587,76107.70869801684,0.0,0.0,343289.6498851744,0.0,0.0
788,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,20,4,0.2,16,0,82647.50378484519,276576.1775755134,0.0,0.0,1224701.798529801,0.0,0.0
790,27,5,0.18518518518518517,22,0,35131.20262205094,173627.98962796506,0.0,0.0,920105.9155746473,0.0,0.0
791,24,4,0.16666666666666666,20,0,4600.489599341282,14003.36752842506,0.0,0.0,58424.5153443862,0.0,0.0
792,12,2,0.16666666666666666,10,0,49564.118649237964,164385.584624179,0.0,0.0,594769.4237908556,0.0,0.0
793,15,2,0.13333333333333333,13,0,1017.3523197102373,3804.4462527541623,0.0,0.0,15252.28479565356,0.0,0.0
794,13,3,0.23076923076923078,10,0,5458.752251462287,17496.38075069199,0.0,0.0,65961.0219224164,0.0,0.0
795,21,3,0.14285714285714285,18,0,92444.79171194365,298936.2285744907,0.0,0.0,1263784.360311019,0.0,0.0
796,16,1,0.0625,15,0,45449.30667361384,176024.40784358003,0.0,0.0,727188.9067778215,0.0,0.0
797,38,8,0.21052631578947367,30,0,195958.3425645919,568242.8740174088,0.0,0.0,2464077.933563497,0.0,1721.2272509748093
798,20,6,0.3,14,0,406312.76216914254,976372.8721898524,0.0,0.0,3760491.958069232,0.0,42110.03634972456
799,15,4,0.26666666666666666,11,0,37915.42643645751,138230.28616467485,0.0,0.0,554967.0405800822,0.0,0.0
800,43,4,0.09302325581395349,39,0,110176.5374339415,594234.4265336896,0.0,0.0,3922398.6879954482,0.0,0.0
801,23,2,0.08695652173913043,21,0,129846.55427695657,365865.610318337,0.0,0.0,1463296.6428571425,0.0,0.0
802,15,2,0.13333333333333333,13,0,33851.02588001694,94227.73354078803,0.0,0.0,366016.00000000006,0.0,1044.7825150594515
803,28,5,0.17857142857142858,23,0,165719.2660695056,616338.5049666157,0.0,0.0,3259132.502907031,0.0,144.17314938318177
804,12,3,0.25,9,0,44608.7177451567,147950.37913955355,0.0,0.0,535304.6129418804,0.0,0.0
805,12,2,0.16666666666666666,10,0,115560.6885390297,319219.91070973146,0.0,0.0,1163514.4623259713,0.0,21993.561093657136
806,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,41,6,0.14634146341463414,35,0,8695.544196101388,54756.52424343445,0.0,0.0,355003.10105138365,0.0,0.0
808,14,4,0.2857142857142857,10,0,294603.62844806706,1012075.7469350955,0.0,0.0,3939682.9116142923,0.0,0.0
809,11,0,0.0,11,0,8926.64590598383,26187.95134974284,0.0,0.0,91519.99999999997,0.0,0.3333333333333333
810,20,5,0.25,15,0,135035.84554764788,396960.5520659807,0.0,0.0,1742509.0662981127,0.0,0.0
811,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,18,3,0.16666666666666666,15,0,5084.444444444444,20963.70149202935,0.0,0.0,91520.0,0.0,0.0
813,20,6,0.3,14,0,18410.57071963292,44945.76699081561,0.0,0.0,154569.79257888644,0.0,0.0
814,20,0,0.0,20,0,16876.67320394543,50680.026737755834,0.0,0.0,223386.63459266553,0.0,0.0
815,17,2,0.11764705882352941,15,0,604642.4895668874,2418556.116286427,0.0,0.0,10278866.954583175,0.0,0.0
816,16,2,0.125,14,0,24779.976276110774,64302.32763415424,0.0,0.0,255208.8816738639,0.0,4.974788697272036
817,17,2,0.11764705882352941,15,0,1312.4555947926444,3753.1990297954712,0.0,0.0,15712.436598336692,0.0,0.0
818,11,1,0.09090909090909091,10,0,27384.724236690163,86598.10168355687,0.0,0.0,301231.9666035918,0.0,0.0
819,31,8,0.25806451612903225,23,0,41963.65702513804,180774.3797726014,0.0,0.0,1014059.5929627426,0.0,0.0
820,11,1,0.09090909090909091,10,0,15771.002409700262,29802.804816246877,0.0,0.0,95935.865505015,0.0,13304.22313103627
821,12,0,0.0,12,0,25057.03248317771,79858.29318124455,0.0,0.0,289866.0208506214,0.0,3058.4933233790985
822,11,1,0.09090909090909091,10,0,14911.87650723994,37233.14127078804,0.0,0.0,128071.55750060575,0.0,0.0
823,19,2,0.10526315789473684,17,0,184233.60295435129,501851.1647157762,0.0,0.0,1688612.088797688,0.0,1299.7603144524928
824,14,3,0.21428571428571427,11,0,125085.77784802197,328799.009255799,0.0,0.0,1280916.0,0.0,42961.262921969304
825,46,6,0.13043478260869565,40,0,288006.75733979093,916394.0626395616,0.0,0.0,5626627.0826167,0.0,62633.1389466136
826,12,2,0.16666666666666666,10,0,537.2255945455511,1706.1861018405148,0.0,0.0,6191.195527627288,0.0,0.0
827,44,9,0.20454545454545456,35,0,46341.50777355596,106129.62147125826,0.0,0.0,514792.92296224786,0.0,1725.7008962175528
828,12,3,0.25,9,0,310885.214870463,899724.6946523411,0.0,0.0,3269163.859299713,0.0,9891.61567636966
829,26,5,0.19230769230769232,21,0,2114.1302781756326,7665.117189179746,0.0,0.0,39423.111815296324,0.0,0.0
830,15,1,0.06666666666666667,14,0,62310.0994138528,162083.75452635583,0.0,0.0,631927.0226241571,0.0,11.388673668158214
831,15,2,0.13333333333333333,13,0,72680.92427088477,265353.51872932445,0.0,0.0,1065271.3123604292,0.0,0.0
832,21,1,0.047619047619047616,20,0,123301.22134516214,307652.30347963754,0.0,0.0,1214866.4194036396,0.0,4.0
833,15,2,0.13333333333333333,13,0,183038.24910879027,488582.6826709857,0.0,0.0,1933979.242980217,0.0,31778.260782380894
834,16,4,0.25,12,0,62385.11387990643,241611.68742654836,0.0,0.0,998143.1554118362,0.0,0.0
835,11,3,0.2727272727272727,8,0,24732.018351225335,78209.50912295429,0.0,0.0,272052.2018634787,0.0,0.0
836,19,3,0.15789473684210525,16,0,18941.298631443868,51276.29361651698,0.0,0.0,212982.14292008194,0.0,0.0
837,24,4,0.16666666666666666,20,0,29461.69693128315,119033.5803990054,0.0,0.0,595722.8664206734,0.0,0.0
838,12,5,0.4166666666666667,7,0,68414.43773049949,209142.5912238516,0.0,0.0,759811.2348541878,0.0,0.0
839,19,4,0.21052631578947367,15,0,10688.795596444805,44719.676845255264,0.0,0.0,200401.30624489379,0.0,0.0
840,23,4,0.17391304347826086,19,0,7599.029596056221,27010.92995731722,0.0,0.0,126927.20654093675,0.0,0.0
841,16,3,0.1875,13,0,6162.482069961688,23867.190428263424,0.0,0.0,98599.713119387,0.0,0.0
842,40,11,0.275,29,0,22468.738388903857,96076.67760496965,0.0,0.0,569803.2382548657,0.0,0.0
843,15,3,0.2,12,0,50485.96002742609,100420.1397411849,0.0,0.0,320347.4546177445,0.0,11592.762639047382
844,15,1,0.06666666666666667,14,0,67406.38859177603,218661.59590499479,0.0,0.0,880597.8229917497,0.0,0.0
845,14,4,0.2857142857142857,10,0,17381.498267700023,37640.82106016246,0.0,0.0,121639.83602348596,0.0,223.2523533279793
846,30,6,0.2,24,0,209316.93701618817,590200.8030966555,0.0,0.0,2448111.817626217,0.0,10050.585577351047
847,31,5,0.16129032258064516,26,0,311122.897949351,760532.6707816778,0.0,0.0,3453614.2821427854,0.0,141912.08134689328
848,23,6,0.2608695652173913,17,0,54458.17571797567,157263.84495342063,0.0,0.0,677922.0247267439,0.0,0.0
849,27,7,0.25925925925925924,20,0,255926.94347292188,796975.7953168049,0.0,0.0,4107193.7441016017,0.0,24329.022346080164
850,30,5,0.16666666666666666,25,0,153211.86693915175,572993.7623070128,0.0,0.0,3075112.3840407487,0.0,10.625000000000002
851,29,10,0.3448275862068966,19,0,587045.2752134256,2950113.711569632,0.0,0.0,16194012.257859826,0.0,7931.591908643943
852,11,1,0.09090909090909091,10,0,104171.52472576866,285562.16182560753,0.0,0.0,1002657.5954925475,0.0,25854.588245453786
853,20,5,0.25,15,0,140318.6321880345,306388.5398399778,0.0,0.0,1088304.026186562,0.0,22082.887782393795
854,13,2,0.15384615384615385,11,0,2057.852104111619,7128.377860625404,0.0,0.0,26751.27735345105,0.0,0.0
855,14,1,0.07142857142857142,13,0,5331.218389003298,19172.53754346397,0.0,0.0,74458.5881133415,0.0,0.0
856,67,7,0.1044776119402985,60,0,284411.87636599026,793282.1781267581,0.0,0.0,3991352.4598057754,0.0,75581.8574801088
857,12,1,0.08333333333333333,11,0,118767.27713703056,306937.1060851377,0.0,0.0,1094121.6420966743,0.0,2703.670886923114
858,23,7,0.30434782608695654,16,0,356041.01961358014,1447221.5472351627,0.0,0.0,7105694.775426237,0.0,0.0
859,14,3,0.21428571428571427,11,0,3787.8248107172753,10208.24236265326,0.0,0.0,37777.88068338655,0.0,0.0
860,13,4,0.3076923076923077,9,0,17740.92427870311,61456.36444789206,0.0,0.0,230632.01562314044,0.0,0.0
861,24,1,0.041666666666666664,23,0,112758.81496727686,517887.02453795786,0.0,0.0,2594684.219468161,0.0,0.0
862,13,2,0.15384615384615385,11,0,0.6648351648351648,2.12434949234066,0.0,0.0,8.0,0.0,0.0
863,42,8,0.19047619047619047,34,0,130782.77831580053,367429.9502284386,0.0,0.0,1738195.9999999998,0.0,0.7607142857142857
864,15,3,0.2,12,0,89760.24226507895,199461.1369520738,0.0,0.0,690741.5370099179,0.0,30613.91143073948
865,38,6,0.15789473684210525,32,0,3391.858026935598,13084.356208112287,0.0,0.0,65357.40434210013,0.0,0.0
866,12,4,0.3333333333333333,8,0,209655.58043451436,586953.7230924303,0.0,0.0,2123048.5998558826,0.0,0.0
867,18,2,0.1111111111111111,16,0,8373.687266683584,28811.332276161538,0.0,0.0,124579.9898479294,0.0,0.0
868,24,5,0.20833333333333334,19,0,31495.968034845235,122455.30431689582,0.0,0.0,610071.0940476385,0.0,0.0
869,35,7,0.2,28,0,209572.57423749988,819104.5549492332,0.0,0.0,4716806.558309955,0.0,0.0
870,27,9,0.3333333333333333,18,0,232658.22224578614,437850.65817781456,4.0,0.0,1791797.5497261828,0.0,255500.47788651777
