,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1652,17,4,0.23529411764705882,13,0,141081.16513097534,14.823529411764707,0.10668548197695354
1653,17,1,0.058823529411764705,16,0,146925.68710699512,15.470588235294118,0.10570179394802888
1654,15,1,0.06666666666666667,14,0,4108.40754009153,16.6,0.1255534875943287
1655,22,6,0.2727272727272727,16,0,3710.045958063757,14.454545454545455,0.11924883931703013
1656,14,3,0.21428571428571427,11,0,39261.63348055242,21.428571428571427,0.12276564698509622
1657,58,7,0.1206896551724138,51,0,65135.52990263282,14.120689655172415,0.1115615531553544
1658,15,2,0.13333333333333333,13,0,7179.714583042188,36.666666666666664,0.10323035398799515
1659,11,3,0.2727272727272727,8,0,0.0,5.545454545454546,0.07262162147816355
1660,16,2,0.125,14,0,149534.31890403244,18.875,0.10129392318303815
1661,25,6,0.24,19,0,254381.93935211853,20.24,0.109364879514313
1662,22,3,0.13636363636363635,19,0,68759.50716515759,18.772727272727273,0.08853945399389762
1663,19,3,0.15789473684210525,16,0,17718.53258054266,18.526315789473685,0.11120828205692072
1664,18,3,0.16666666666666666,15,0,14428.652528560819,12.166666666666666,0.10238170075160775
1665,47,2,0.0425531914893617,45,0,67875.84431399267,16.51063829787234,0.12616163435675526
1666,18,4,0.2222222222222222,14,0,64374.33294581578,16.444444444444443,0.1004495711393742
1667,11,2,0.18181818181818182,9,0,265396.67674696207,17.636363636363637,0.13300542849777677
1668,24,3,0.125,21,0,92441.22153090585,16.208333333333332,0.10535708892440288
1669,21,3,0.14285714285714285,18,0,26410.611826681565,15.047619047619047,0.12244856728899116
1670,11,3,0.2727272727272727,8,0,0.0,19.818181818181817,0.09549576933752445
1671,10,2,0.2,8,0,0.0,17.9,0.11085442439131836
1672,26,4,0.15384615384615385,22,0,0.30769230769230765,13.23076923076923,0.0985315527645377
1673,19,3,0.15789473684210525,16,0,797506.4996613578,33.526315789473685,0.11432565387412118
1674,12,1,0.08333333333333333,11,0,0.06666666666666667,9.5,0.07783055513362784
1675,13,1,0.07692307692307693,12,0,97245.65054767914,12.384615384615385,0.09537156810096578
1676,40,8,0.2,32,0,43439.9634301141,18.05,0.10241718598520441
1677,17,4,0.23529411764705882,13,0,2.166666666666667,11.411764705882353,0.08265193534953046
1678,15,1,0.06666666666666667,14,0,110790.32271692209,18.2,0.13623957559551775
1679,12,3,0.25,9,0,16012.097523415156,48.75,0.1207863442178837
1680,27,4,0.14814814814814814,23,0,229369.62659567108,15.037037037037036,0.10050280646602491
1681,12,2,0.16666666666666666,10,0,117388.26006956062,14.666666666666666,0.09009072064473221
1682,21,5,0.23809523809523808,16,0,19648.00491687088,15.142857142857142,0.12834527313144112
1683,26,6,0.23076923076923078,20,0,16947.204551932624,14.0,0.09562790174916748
1684,15,2,0.13333333333333333,13,0,77764.05579731916,17.6,0.11892249475658129
1685,16,2,0.125,14,0,31774.82367217217,11.125,0.08974185868956615
1686,13,2,0.15384615384615385,11,0,49169.12531179156,24.153846153846153,0.1387191901404701
1687,25,4,0.16,21,0,80090.29858899671,19.12,0.08762558265303477
1688,24,7,0.2916666666666667,17,0,37598.54095192707,33.75,0.14290609085371225
1689,22,6,0.2727272727272727,16,0,13503.257153516617,12.409090909090908,0.09648997034893231
1690,18,1,0.05555555555555555,17,0,154385.37864015304,25.61111111111111,0.1377685709263482
1691,19,5,0.2631578947368421,14,0,282.9554227259041,15.0,0.10597114684937689
1692,15,3,0.2,12,0,311226.1139417384,36.93333333333333,0.10781674698029148
1693,17,1,0.058823529411764705,16,0,300396.0248205186,53.11764705882353,0.11514495700738275
1694,13,4,0.3076923076923077,9,0,111116.44656094414,13.307692307692308,0.11440749515447403
1695,36,2,0.05555555555555555,34,0,12344.51124296145,14.88888888888889,0.10579567817969299
1696,14,2,0.14285714285714285,12,0,127442.55090261778,11.928571428571429,0.10058741852589193
1697,43,8,0.18604651162790697,35,0,29037.650561243816,15.209302325581396,0.12079490089225728
1698,13,0,0.0,13,0,83961.65894795049,12.846153846153847,0.10692118126769544
1699,12,5,0.4166666666666667,7,0,71837.29379646444,24.0,0.13026159148873326
1700,18,3,0.16666666666666666,15,0,22.599465329943353,11.333333333333334,0.10665676607944435
1701,29,4,0.13793103448275862,25,0,52834.904944216505,12.344827586206897,0.10939077361993184
1702,22,2,0.09090909090909091,20,0,38657.21910017179,16.045454545454547,0.11799173868598248
1703,17,5,0.29411764705882354,12,0,48290.773780299525,14.176470588235293,0.1341602458185838
1704,24,2,0.08333333333333333,22,0,4177.88753265604,14.0,0.1281088462737318
1705,29,4,0.13793103448275862,25,0,74350.67358984072,17.448275862068964,0.13187326718464545
1706,35,4,0.11428571428571428,31,0,108785.25718587427,25.542857142857144,0.11951548653989405
1707,87,11,0.12643678160919541,76,0,486925.1719413225,22.413793103448278,0.1157077143294161
1708,87,14,0.16091954022988506,73,0,1001367.926031601,32.52873563218391,0.1333528255348054
1709,12,2,0.16666666666666666,10,0,66770.73381399707,18.583333333333332,0.13726956890141925
1710,18,5,0.2777777777777778,13,0,55305.480889229424,11.277777777777779,0.09574485634326331
1711,20,4,0.2,16,0,83532.0811658009,21.15,0.12534251605623062
1712,17,2,0.11764705882352941,15,0,449.1853238075349,10.823529411764707,0.0938080591188684
1713,17,2,0.11764705882352941,15,0,245037.87707446175,15.294117647058824,0.13180112260403745
1714,20,6,0.3,14,0,11691.358512328914,9.9,0.10059338436346003
1715,16,2,0.125,14,0,12818.863034912645,16.1875,0.11257506192864342
1716,12,2,0.16666666666666666,10,0,21954.212872736378,13.583333333333334,0.1364715565667324
1717,13,2,0.15384615384615385,11,0,242209.85526718313,20.846153846153847,0.1286691693909172
1718,27,7,0.25925925925925924,20,0,382898.97457029537,36.333333333333336,0.11365816984877647
1719,28,4,0.14285714285714285,24,0,86426.23227159167,26.607142857142858,0.12697925020259215
1720,13,3,0.23076923076923078,10,0,3701.748209913156,42.92307692307692,0.12322951984798194
1721,14,3,0.21428571428571427,11,0,45754.0,15.928571428571429,0.10161423689858881
1722,11,1,0.09090909090909091,10,0,91.34296076732556,10.272727272727273,0.0948567067076322
1723,33,5,0.15151515151515152,28,0,233696.6353726031,26.181818181818183,0.13116855432136956
1724,23,4,0.17391304347826086,19,0,47268.42417927669,23.82608695652174,0.12252236177505758
1725,23,5,0.21739130434782608,18,0,90149.93512546159,33.30434782608695,0.11391944543743153
1726,18,2,0.1111111111111111,16,0,3.0530544505280983,17.555555555555557,0.10966268442553437
1727,32,10,0.3125,22,0,9774.627926959625,11.28125,0.10942608463572503
1728,12,1,0.08333333333333333,11,0,46255.661878440595,26.5,0.13262754293068654
1729,18,4,0.2222222222222222,14,0,18627.90242847601,17.27777777777778,0.11486525942194446
1730,18,1,0.05555555555555555,17,0,63579.09212834225,17.166666666666668,0.10581231239789547
1731,12,2,0.16666666666666666,10,0,228576.65900591624,14.583333333333334,0.11361371763726243
1732,11,1,0.09090909090909091,10,0,11570.520548467408,17.727272727272727,0.13780151889645037
1733,29,5,0.1724137931034483,24,0,9051.980291251015,14.310344827586206,0.10690822743723635
1734,21,1,0.047619047619047616,20,0,25615.927523035618,12.904761904761905,0.09792103684088203
1735,25,7,0.28,18,0,16243.798702049851,11.44,0.1158820718405141
1736,14,2,0.14285714285714285,12,0,106089.3799886234,12.857142857142858,0.1046716901449796
1737,46,14,0.30434782608695654,32,0,4702.106703939646,17.82608695652174,0.11868648947615063
1738,15,3,0.2,12,0,236768.6987904072,20.533333333333335,0.09303248625017428
1739,14,2,0.14285714285714285,12,0,116.01106605767725,10.5,0.0936662636709804
1740,12,1,0.08333333333333333,11,0,13820.939065981183,15.083333333333334,0.14045030459764316
1741,27,1,0.037037037037037035,26,0,39932.86513014263,15.407407407407407,0.10168791694841929
1742,11,3,0.2727272727272727,8,0,14425.226357292197,23.545454545454547,0.15990702166804158
1743,15,2,0.13333333333333333,13,0,59937.861662849165,17.266666666666666,0.10117735070036711
1744,28,7,0.25,21,0,3578.7907790367494,13.857142857142858,0.09862956013234413
1745,12,1,0.08333333333333333,11,0,0.0,10.333333333333334,0.09899875925161322
1746,15,1,0.06666666666666667,14,0,41004.19054255538,37.733333333333334,0.11954872720445922
1747,12,1,0.08333333333333333,11,0,57826.856331522016,21.166666666666668,0.11950890193231024
1748,14,1,0.07142857142857142,13,0,0.0,17.285714285714285,0.12773676048042354
1749,12,2,0.16666666666666666,10,0,0.3333333333333333,7.5,0.07235524417764974
1750,14,0,0.0,14,0,1904.824197376874,14.857142857142858,0.09469821064327857
1751,13,0,0.0,13,0,351398.2098277115,19.153846153846153,0.11285337663187132
1752,21,2,0.09523809523809523,19,0,118088.63987393575,13.476190476190476,0.0896357508578441
1753,35,8,0.22857142857142856,27,0,38983.78123369453,15.6,0.11064301648120038
1754,18,3,0.16666666666666666,15,0,189949.64086758782,17.38888888888889,0.11254712465032513
1755,13,3,0.23076923076923078,10,0,2279.619156584829,8.692307692307692,0.09239577143877538
1756,12,6,0.5,6,0,35374.40321423685,66.91666666666667,0.109282932784949
1757,23,4,0.17391304347826086,19,0,210481.59084594474,16.217391304347824,0.10554322011154395
1758,23,7,0.30434782608695654,16,0,12903.89812842121,7.913043478260869,0.09385369328720952
1759,23,1,0.043478260869565216,22,0,0.0,9.869565217391305,0.08753709105596762
1760,18,1,0.05555555555555555,17,0,6860.803433585299,15.0,0.0934959936845971
1761,22,4,0.18181818181818182,18,0,114442.73040372934,21.363636363636363,0.1183781337243976
1762,22,5,0.22727272727272727,17,0,180348.19478372918,23.0,0.12956336422366335
1763,26,5,0.19230769230769232,21,0,26378.880988362303,10.576923076923077,0.08997681103653675
1764,12,2,0.16666666666666666,10,0,40790.09812058052,30.416666666666668,0.13840277593176847
1765,25,6,0.24,19,0,157187.596810761,15.6,0.09746609768482031
1766,17,2,0.11764705882352941,15,0,1234740.3662573348,69.70588235294117,0.11443288385249313
1767,33,6,0.18181818181818182,27,0,23529.710813122423,13.757575757575758,0.10510634278056118
1768,54,14,0.25925925925925924,40,0,89133.6274395935,12.851851851851851,0.11188480479728209
1769,30,8,0.26666666666666666,22,0,48786.8290801899,27.5,0.09872403809034593
1770,24,8,0.3333333333333333,16,0,4085.3426182482194,25.583333333333332,0.10756029573749339
1771,18,4,0.2222222222222222,14,0,4673.328321913754,11.666666666666666,0.10054371548005073
1772,36,5,0.1388888888888889,31,0,30845.480566391107,21.305555555555557,0.10043773370258138
1773,39,7,0.1794871794871795,32,0,20106.915975031952,13.384615384615385,0.10345987040377667
1774,20,1,0.05,19,0,4391.734665465499,10.0,0.11071075684386848
1775,10,2,0.2,8,0,15030.751203679527,46.0,0.11496039077034954
1776,42,6,0.14285714285714285,36,0,342480.7900098129,21.738095238095237,0.1083149393049102
1777,11,1,0.09090909090909091,10,0,35.23630224621581,16.454545454545453,0.13045727588753986
1778,48,8,0.16666666666666666,40,0,238713.86106518327,28.979166666666668,0.1135174408069441
1779,47,9,0.19148936170212766,38,0,27972.917024641105,14.446808510638299,0.10322376419835533
1780,27,4,0.14814814814814814,23,0,54.2106976343547,9.88888888888889,0.12255657481561334
1781,18,3,0.16666666666666666,15,0,303585.3562156547,27.555555555555557,0.12707362966019103
1782,30,7,0.23333333333333334,23,0,28419.487441519068,14.833333333333334,0.11806179120085415
1783,25,1,0.04,24,0,20166.102680755608,14.48,0.10317283938267273
1784,11,0,0.0,11,0,0.0,7.545454545454546,0.09377682999457539
1785,18,2,0.1111111111111111,16,0,348462.0646338772,24.38888888888889,0.12322689063752364
1786,20,3,0.15,17,0,86285.45402854777,33.1,0.10586957506104215
1787,12,1,0.08333333333333333,11,0,0.0,10.0,0.11087638988661726
1788,12,0,0.0,12,0,128.00068092600355,10.25,0.10544288676602499
1789,12,0,0.0,12,0,20169.580014000534,44.666666666666664,0.12001227503468997
1790,11,4,0.36363636363636365,7,0,49914.54545454548,8.181818181818182,0.09639911539234736
1791,14,3,0.21428571428571427,11,0,4373.593100847998,16.714285714285715,0.14283809764784003
1792,25,4,0.16,21,0,16453.37127661717,19.48,0.1206044231493221
1793,11,2,0.18181818181818182,9,0,46416.956461238246,12.0,0.10040429301851557
1794,12,3,0.25,9,0,9966.96106684881,17.916666666666668,0.08947286891912931
1795,24,6,0.25,18,0,227375.7624399839,21.625,0.1066928772664945
1796,13,2,0.15384615384615385,11,0,9315.215300136992,43.07692307692308,0.07321197278752062
1797,43,7,0.16279069767441862,36,0,494251.98898971075,19.162790697674417,0.11339250322786082
1798,14,2,0.14285714285714285,12,0,29976.207484509265,15.214285714285714,0.10858289463954905
1799,25,5,0.2,20,0,216056.72059883559,14.72,0.11331774586455856
1800,23,4,0.17391304347826086,19,0,16042.570238196899,17.52173913043478,0.11224345915007103
1801,41,13,0.3170731707317073,28,0,9305.827435057681,18.536585365853657,0.11147804710901309
1802,11,2,0.18181818181818182,9,0,240633.0989298406,27.727272727272727,0.11925119614423398
1803,11,0,0.0,11,0,7522.188412774686,23.181818181818183,0.12124784480079126
1804,29,4,0.13793103448275862,25,0,42393.242294815966,17.379310344827587,0.11509069806322951
1805,18,1,0.05555555555555555,17,0,50457.699294507984,19.88888888888889,0.11356801386136722
1806,14,1,0.07142857142857142,13,0,68019.86172389046,15.428571428571429,0.11021004786620334
1807,27,4,0.14814814814814814,23,0,380.8736016937862,14.11111111111111,0.11510663090790126
1808,11,3,0.2727272727272727,8,0,38657.805605629794,27.454545454545453,0.07837501994017174
1809,21,5,0.23809523809523808,16,0,21461.425601968458,15.428571428571429,0.10297459517860383
1810,20,4,0.2,16,0,21336.6017245464,11.6,0.10251682376527656
1811,14,2,0.14285714285714285,12,0,41485.113435429295,10.214285714285714,0.07833093098054393
1812,11,2,0.18181818181818182,9,0,33758.64833479261,16.0,0.12263374369942331
1813,18,3,0.16666666666666666,15,0,20050.845275865766,18.27777777777778,0.11593943669438082
1814,19,4,0.21052631578947367,15,0,14920.613180982544,10.789473684210526,0.11329540598211157
1815,35,10,0.2857142857142857,25,0,156521.43767324122,24.0,0.1115918003969892
1816,21,5,0.23809523809523808,16,0,18624.86681458536,11.333333333333334,0.10708014596393489
1817,28,2,0.07142857142857142,26,0,150380.76356014237,17.25,0.108501130461655
1818,14,2,0.14285714285714285,12,0,109927.56310548351,21.428571428571427,0.12312351231955944
1819,36,5,0.1388888888888889,31,0,482107.79711508774,16.194444444444443,0.09067876915149663
1820,19,1,0.05263157894736842,18,0,23534.156181773713,14.842105263157896,0.11979184379236886
1821,18,2,0.1111111111111111,16,0,53059.889132648386,18.666666666666668,0.11923971197510023
1822,24,4,0.16666666666666666,20,0,13575.023474459966,16.875,0.13166640687085343
1823,17,1,0.058823529411764705,16,0,52773.735368949885,34.8235294117647,0.11868707870548709
1824,82,11,0.13414634146341464,71,0,338217.92194767576,16.524390243902438,0.10306040133096937
1825,11,1,0.09090909090909091,10,0,169770.07702116005,49.45454545454545,0.11778328999303128
1826,16,3,0.1875,13,0,256099.91892554503,18.25,0.08560476471094106
1827,29,4,0.13793103448275862,25,0,56862.978141479754,16.655172413793103,0.11466077821889045
1828,23,8,0.34782608695652173,15,0,253932.10904216883,13.0,0.11402429500017996
1829,17,4,0.23529411764705882,13,0,2015.635681900234,18.176470588235293,0.12305607807033363
1830,43,12,0.27906976744186046,31,0,751992.8490499608,40.04651162790697,0.10830023248383297
1831,30,7,0.23333333333333334,23,0,606.1336514133584,24.5,0.08521415976626905
1832,20,3,0.15,17,0,55394.3340368279,13.15,0.1112681936565725
1833,24,1,0.041666666666666664,23,0,14797.676898108684,15.75,0.1030645776181532
1834,31,3,0.0967741935483871,28,0,208136.1004067482,14.387096774193548,0.11512884307096076
1835,25,5,0.2,20,0,47993.25607395225,20.84,0.11044576319903954
1836,13,0,0.0,13,0,42431.132957276546,16.846153846153847,0.1084048920241837
1837,29,7,0.2413793103448276,22,0,3714.3025624053357,13.862068965517242,0.10819504810510185
1838,14,2,0.14285714285714285,12,0,172616.34874958397,28.214285714285715,0.12661736465876877
1839,27,5,0.18518518518518517,22,0,93568.75292094938,25.22222222222222,0.12186005485265185
1840,26,2,0.07692307692307693,24,0,0.6153846153846154,12.461538461538462,0.09811198545267444
1841,17,2,0.11764705882352941,15,0,14313.667669660163,13.117647058823529,0.11510043506672989
1842,48,7,0.14583333333333334,41,0,255155.43842721405,23.8125,0.11746764075160641
1843,12,1,0.08333333333333333,11,0,80783.8667261706,11.166666666666666,0.06877903777762925
1844,36,8,0.2222222222222222,28,0,191066.5914884027,18.88888888888889,0.13274671759088644
1845,29,10,0.3448275862068966,19,0,380526.6056712421,20.620689655172413,0.11179044278066391
1846,27,8,0.2962962962962963,19,0,30713.015904300246,40.03703703703704,0.12600772340480498
1847,19,2,0.10526315789473684,17,0,912473.9571074138,22.526315789473685,0.11647761107465997
1848,30,3,0.1,27,0,669506.4321139614,36.86666666666667,0.12742241330271806
1849,11,1,0.09090909090909091,10,0,41124.8093748897,21.636363636363637,0.11575686648101638
1850,14,1,0.07142857142857142,13,0,30695.520296084425,20.285714285714285,0.13002565328954158
1851,16,1,0.0625,15,0,501700.064591035,16.625,0.10933576361686104
1852,20,7,0.35,13,0,12.775580345966233,12.4,0.0989554718558817
1853,12,3,0.25,9,0,36288.23292791766,23.583333333333332,0.15875772126100876
1854,14,0,0.0,14,0,8627.235148139638,16.285714285714285,0.10287252215390359
1855,32,6,0.1875,26,0,177831.3657065631,27.53125,0.11457720341768558
1856,14,4,0.2857142857142857,10,0,7524.958901452158,18.142857142857142,0.14008018859250695
1857,58,7,0.1206896551724138,51,0,198416.5767340538,24.43103448275862,0.1174216523580388
1858,16,3,0.1875,13,0,0.0,10.125,0.0699578021191974
1859,16,5,0.3125,11,0,125964.8898791035,9.875,0.11209498457261777
1860,12,3,0.25,9,0,72579.14627799457,11.833333333333334,0.13488828418850252
1861,26,5,0.19230769230769232,21,0,5079.570586341124,11.846153846153847,0.09454405096840673
1862,17,0,0.0,17,0,24313.596633406112,16.647058823529413,0.09963757761476413
1863,28,3,0.10714285714285714,25,0,69617.49467394825,17.178571428571427,0.11385462358850489
1864,12,2,0.16666666666666666,10,0,21387.576557542397,19.166666666666668,0.11557777841588945
1865,31,6,0.1935483870967742,25,0,353009.2111096394,56.41935483870968,0.1092623463440856
1866,54,8,0.14814814814814814,46,0,63303.16790273686,13.574074074074074,0.1072645323770641
1867,15,1,0.06666666666666667,14,0,16159.020627464306,10.4,0.10708378877186811
1868,11,2,0.18181818181818182,9,0,20820.4203947851,9.090909090909092,0.06705603254923348
1869,14,3,0.21428571428571427,11,0,243243.55641164578,63.714285714285715,0.15538276302854892
1870,16,5,0.3125,11,0,7792.9154424147855,12.75,0.07272931277088585
1871,17,4,0.23529411764705882,13,0,300738.38848736987,35.294117647058826,0.11633342745010034
1872,18,4,0.2222222222222222,14,0,8611.720947758375,17.72222222222222,0.11275043889305267
1873,25,2,0.08,23,0,5969.850891090767,31.24,0.11490404277888924
1874,18,4,0.2222222222222222,14,0,77034.70047466505,17.11111111111111,0.12336935794527006
1875,13,4,0.3076923076923077,9,0,0.0,19.76923076923077,0.13218340399256642
1876,13,2,0.15384615384615385,11,0,307144.22186046216,44.76923076923077,0.1133399284524435
1877,12,2,0.16666666666666666,10,0,20466.997687880186,15.25,0.10941327667705998
1878,56,14,0.25,42,0,668436.9133934269,21.946428571428573,0.11220903202950029
1879,18,7,0.3888888888888889,11,0,35590.346477662824,17.11111111111111,0.08866649641428982
1880,12,0,0.0,12,0,2148.898024016218,7.083333333333333,0.09255870739793721
1881,13,6,0.46153846153846156,7,0,4797.496201629076,18.23076923076923,0.10742569636398179
1882,12,3,0.25,9,0,63720.75462553459,19.25,0.10296953898219452
1883,11,3,0.2727272727272727,8,0,12397.190160625563,33.72727272727273,0.13940152192947527
1884,18,3,0.16666666666666666,15,0,38.0163473017795,11.666666666666666,0.11606919409366911
1885,12,2,0.16666666666666666,10,0,0.0,19.25,0.09827190310841209
1886,13,1,0.07692307692307693,12,0,8700.174541515287,25.23076923076923,0.12132729235435168
1887,24,8,0.3333333333333333,16,0,156204.8159239116,12.125,0.11364845764561397
1888,23,1,0.043478260869565216,22,0,139975.52245193545,22.47826086956522,0.1365916356101549
1889,43,4,0.09302325581395349,39,0,55031.51504655888,26.767441860465116,0.12738387089649478
1890,42,8,0.19047619047619047,34,0,58025.67519937271,15.166666666666666,0.12656168260482595
1891,14,3,0.21428571428571427,11,0,0.0,9.642857142857142,0.09292695249501914
1892,21,3,0.14285714285714285,18,0,9244.453361117212,15.619047619047619,0.1050600113958023
1893,11,3,0.2727272727272727,8,0,468695.2267112388,58.63636363636363,0.09279392217933925
1894,27,5,0.18518518518518517,22,0,29730.767296101974,10.592592592592593,0.10366048692125657
1895,10,2,0.2,8,0,0.0,8.6,0.09340778056059058
1896,22,4,0.18181818181818182,18,0,123084.58934183727,11.818181818181818,0.10337920505914022
1897,14,1,0.07142857142857142,13,0,164771.15668618184,27.214285714285715,0.15009849759412888
1898,50,15,0.3,35,0,54245.92664930245,14.82,0.10547964137921514
1899,25,9,0.36,16,0,7546.301961274295,11.36,0.11439007338517306
1900,18,6,0.3333333333333333,12,0,65505.76147449648,13.777777777777779,0.11669692449306007
1901,12,2,0.16666666666666666,10,0,7627.0,5.166666666666667,0.0859090379366813
1902,69,14,0.2028985507246377,55,0,53690.077924087505,20.18840579710145,0.09800311311875734
1903,15,2,0.13333333333333333,13,0,18798.793728843317,27.933333333333334,0.09133336353719149
1904,26,6,0.23076923076923078,20,0,28077.963783529445,12.73076923076923,0.08735876900813107
1905,14,3,0.21428571428571427,11,0,13237.441019168085,13.714285714285714,0.11163178894040647
1906,12,2,0.16666666666666666,10,0,49439.44914520811,16.5,0.12105963960980813
1907,15,3,0.2,12,0,8872.68679810778,13.2,0.10052861681936412
1908,21,7,0.3333333333333333,14,0,70.42134231264119,8.904761904761905,0.10750651513446567
1909,45,14,0.3111111111111111,31,0,10197.139119166055,14.644444444444444,0.11153686966188228
1910,22,6,0.2727272727272727,16,0,48420.75562583907,15.454545454545455,0.11053666272962738
1911,22,3,0.13636363636363635,19,0,59661.68024095627,17.045454545454547,0.12360748834229854
1912,21,3,0.14285714285714285,18,0,399898.4705043317,22.38095238095238,0.1009249411933135
1913,44,7,0.1590909090909091,37,0,85183.63026581226,15.090909090909092,0.12017951507934774
1914,11,3,0.2727272727272727,8,0,0.0,17.181818181818183,0.13406529529879768
1915,15,2,0.13333333333333333,13,0,1883.5271814430214,18.466666666666665,0.102170785070212
1916,33,6,0.18181818181818182,27,0,85318.01618990624,16.09090909090909,0.1081863267983056
1917,19,5,0.2631578947368421,14,0,150105.81726683467,13.368421052631579,0.10652503810793122
1918,30,6,0.2,24,0,7658.2481690035875,14.633333333333333,0.10138999573384758
1919,17,2,0.11764705882352941,15,0,180711.17904990423,24.58823529411765,0.08492613243423965
1920,18,2,0.1111111111111111,16,0,333636.19489486323,15.722222222222221,0.11715974944388909
1921,21,4,0.19047619047619047,17,0,46134.54113338595,11.952380952380953,0.0770041281863181
1922,11,1,0.09090909090909091,10,0,1457.4391953761774,15.181818181818182,0.10449553706165969
1923,17,3,0.17647058823529413,14,0,105030.11071982898,19.764705882352942,0.1310008198966114
1924,12,1,0.08333333333333333,11,0,2385.138888888889,14.25,0.07387448674773091
1925,11,3,0.2727272727272727,8,0,0.0,21.181818181818183,0.12163592731966087
1926,16,3,0.1875,13,0,112.49501930453583,9.9375,0.11069096119098476
1927,42,11,0.2619047619047619,31,0,1815721.020587829,21.88095238095238,0.10042782785207553
1928,15,2,0.13333333333333333,13,0,46483.69133192169,14.933333333333334,0.12543026490714979
1929,21,1,0.047619047619047616,20,0,137060.25514014545,13.857142857142858,0.09536869304945028
1930,52,10,0.19230769230769232,42,0,615705.9004938024,18.75,0.1315351931958763
1931,11,1,0.09090909090909091,10,0,0.0,9.090909090909092,0.07236604058421228
1932,12,1,0.08333333333333333,11,0,110510.61835499395,24.166666666666668,0.12400989833940845
1933,14,2,0.14285714285714285,12,0,31207.05583877906,13.571428571428571,0.10260859538298121
1934,21,4,0.19047619047619047,17,0,9378.104427753313,10.19047619047619,0.11751236035861908
1935,11,0,0.0,11,0,27235.036320199677,19.727272727272727,0.1297174240649036
1936,31,5,0.16129032258064516,26,0,36546.9781596829,20.0,0.1127251638953989
1937,19,3,0.15789473684210525,16,0,140026.83990772572,16.842105263157894,0.11098672766941152
1938,32,11,0.34375,21,0,27223.119584655356,16.34375,0.11498145149158297
1939,27,4,0.14814814814814814,23,0,156658.3957753208,9.037037037037036,0.07398426652993909
1940,17,1,0.058823529411764705,16,0,9178.828021880487,10.411764705882353,0.10148989959528977
1941,18,4,0.2222222222222222,14,0,240136.82679952774,15.5,0.11302764832055012
1942,13,4,0.3076923076923077,9,0,60698.74263372713,21.307692307692307,0.11703853532054928
1943,21,3,0.14285714285714285,18,0,24572.331439322134,19.61904761904762,0.11942223702237985
1944,29,6,0.20689655172413793,23,0,1610.5705728793384,14.344827586206897,0.08480343121763309
1945,16,1,0.0625,15,0,59685.7096214502,11.8125,0.11207080294277949
1946,24,3,0.125,21,0,274655.5017030393,15.625,0.11713107326942956
1947,16,0,0.0,16,0,434352.4909235253,29.1875,0.13618431258183145
1948,61,10,0.16393442622950818,51,0,485393.59728130465,17.40983606557377,0.11215041842491046
1949,12,0,0.0,12,0,5233.0467567856385,14.166666666666666,0.13343910812291532
1950,14,3,0.21428571428571427,11,0,100451.05374022086,17.714285714285715,0.15254744206484677
1951,16,2,0.125,14,0,10745.881830520204,20.75,0.11048563381258882
1952,11,2,0.18181818181818182,9,0,608624.7262182963,59.45454545454545,0.12621164814003477
1953,48,9,0.1875,39,0,1526010.2148640242,31.125,0.13819950010189333
1954,16,5,0.3125,11,0,14503.337517673068,17.1875,0.11187266361640943
1955,45,4,0.08888888888888889,41,0,1136747.5765905976,38.577777777777776,0.14523704018616201
1956,96,12,0.125,84,0,437332.95551212365,21.145833333333332,0.12368522984681089
1957,22,3,0.13636363636363635,19,0,417164.2844021352,30.045454545454547,0.14391494043182715
1958,22,4,0.18181818181818182,18,0,528283.8564701207,39.45454545454545,0.11695843710951177
1959,24,5,0.20833333333333334,19,0,6779270.029231262,60.541666666666664,0.12040621128734263
1960,30,3,0.1,27,0,953.0422222222223,11.2,0.09725235684654186
1961,11,2,0.18181818181818182,9,0,197080.0469221184,12.272727272727273,0.12142183979704937
1962,14,3,0.21428571428571427,11,0,280.8715000658266,19.214285714285715,0.10681317850961673
1963,111,22,0.1981981981981982,89,0,446559.8383083357,23.71171171171171,0.11360500640028826
1964,11,3,0.2727272727272727,8,0,198990.3049924179,16.363636363636363,0.067301147349652
1965,25,9,0.36,16,0,1555566.8919313718,49.32,0.1429263652342985
1966,14,5,0.35714285714285715,9,0,916926.4183112475,30.5,0.15989516357172318
1967,61,12,0.19672131147540983,49,0,1473079.7871834899,38.868852459016395,0.1468456070155485
1968,41,7,0.17073170731707318,34,0,2465231.6551395888,76.8780487804878,0.1716559819254012
1969,12,5,0.4166666666666667,7,0,108124.15614510159,15.666666666666666,0.1334169104087137
1970,12,2,0.16666666666666666,10,0,183373.31187733216,11.666666666666666,0.09878893817687597
1971,11,1,0.09090909090909091,10,0,71303.41228024178,19.272727272727273,0.11444718972218361
1972,13,2,0.15384615384615385,11,0,25030.056508432594,19.692307692307693,0.1009484305424933
1973,12,1,0.08333333333333333,11,0,10320.56631311607,11.333333333333334,0.08169328996131098
1974,11,1,0.09090909090909091,10,0,51349.7728118788,18.363636363636363,0.14312846960524894
1975,11,4,0.36363636363636365,7,0,58358.65753420768,10.181818181818182,0.1209856938988639
1976,12,1,0.08333333333333333,11,0,8082.180241207753,13.0,0.12393714355808348
1977,13,1,0.07692307692307693,12,0,12141.215997290583,8.538461538461538,0.10011082288096881
