,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
505,42,2,0.047619047619047616,40,0,9997.094227390233,95.35714285714286,0.11152240371213724,0.0,1.0,2.5103552152629598e-05,406644.8111232369,1153.0,0.2126045533061736
506,15,0,0.0,15,0,100780.11008993503,15.533333333333333,0.1129875893181907,0.0,0.0,0.0,1511700.6513490253,60.0,0.18972167025194123
507,11,1,0.09090909090909091,10,0,0.0,15.909090909090908,0.14004709225019865,0.0,1.0,0.11237278258052057,0.0,29.0,0.16387929574571214
508,28,3,0.10714285714285714,25,0,25875.81834129192,20.821428571428573,0.10994798211046322,0.0,1.0,5.0207104305259195e-05,543974.9135561738,146.0,0.1693552688751386
509,18,2,0.1111111111111111,16,0,56115.72926393556,27.666666666666668,0.13027486612827194,0.0,0.0,0.0,726920.2572394073,146.0,0.17293434895854504
510,21,3,0.14285714285714285,18,0,96119.06882107153,19.238095238095237,0.10926195921900497,0.0,1.0,2.5103552152629598e-05,846210.7468517771,69.0,0.1800053422025039
511,11,2,0.18181818181818182,9,0,250648.25499067912,260.45454545454544,0.16059542483801878,0.0,2.0,0.09907065278975426,2479230.061445415,1153.0,0.2126045533061736
512,25,2,0.08,23,0,21597.174098878866,246.72,0.1165687732960632,0.0,0.0,0.0,458859.2828727902,1169.0,0.21323288923951783
513,27,1,0.037037037037037035,26,0,5285.4101851996675,15.74074074074074,0.09029120752101723,0.0,0.0,0.0,122767.19102348672,142.0,0.1821812596005788
514,27,0,0.0,27,0,5768.322362128422,46.111111111111114,0.08924762001710136,0.0,0.0,0.0,60183.99999999997,230.0,0.17904706119087554
515,16,2,0.125,14,0,19087.021174321108,20.5625,0.11348468120358254,0.0,0.0,0.0,181902.07823670885,93.0,0.17459603204485577
516,18,3,0.16666666666666666,15,0,60746.798217795076,18.0,0.10666257343403261,0.0,1.0,2.5103552152629598e-05,601659.9999999974,52.0,0.17959700919970803
517,22,3,0.13636363636363635,19,0,2735.636363636362,61.36363636363637,0.10250824613461264,0.0,0.0,0.0,60183.99999999997,230.0,0.17491554538369417
518,16,1,0.0625,15,0,4.0,14.125,0.10675227966894549,0.0,0.0,0.0,64.0,40.0,0.16522694534866345
519,30,2,0.06666666666666667,28,0,213404.86995891933,297.93333333333334,0.12159488336485569,0.0,1.0,2.5103552152629598e-05,4766967.375065345,1153.0,0.2126045533061736
520,19,1,0.05263157894736842,18,0,0.42105263157894735,32.36842105263158,0.09252986826965237,0.0,1.0,2.5103552152629598e-05,8.0,230.0,0.17517820533507403
521,35,2,0.05714285714285714,33,0,312503.8686624941,75.0,0.12467433066810929,0.0,0.0,0.0,6970426.879548251,1169.0,0.21323288923951783
522,20,2,0.1,18,0,139748.2763451169,17.8,0.08879205185634036,0.0,0.0,0.0,2296317.8482408784,140.0,0.20669639336573942
523,19,1,0.05263157894736842,18,0,6149.866317538422,22.210526315789473,0.11966299357697438,0.0,1.0,2.5103552152629598e-05,60183.99999999996,81.0,0.17581876521310683
524,15,1,0.06666666666666667,14,0,149365.5885832108,15.2,0.11169626957563249,0.0,0.0,0.0,1518103.920720038,40.0,0.17156493841567277
525,16,0,0.0,16,0,137628.51836590996,17.0625,0.11862778355469444,0.0,2.0,5.0207104305259195e-05,2202042.0081402734,55.0,0.1839165037018327
526,21,1,0.047619047619047616,20,0,35417.02289997862,15.047619047619047,0.11967856696369224,0.0,2.0,6.2758880381574e-05,387536.87305066176,57.0,0.18020858950816487
527,14,1,0.07142857142857142,13,0,4298.905014680572,22.428571428571427,0.10503160179269562,0.0,0.0,0.0,60184.00000000041,195.0,0.17904706119087554
528,23,2,0.08695652173913043,21,0,33512.84198604813,27.17391304347826,0.0976305479528467,0.0,0.0,0.0,742100.2986829092,121.0,0.1915967462101168
529,29,0,0.0,29,0,35382.8645272132,16.620689655172413,0.09936320221729461,0.0,0.0,0.0,489710.6221652863,66.0,0.18206980779840498
530,96,4,0.041666666666666664,92,0,292764.2893836492,28.3125,0.11357174256319573,0.0,0.0,0.0,16163967.301688584,273.0,0.20024329616518236
531,15,0,0.0,15,0,4742.259514295508,8.466666666666667,0.05348663578122244,0.0,0.0,0.0,61284.78592346105,31.0,0.14445515058416025
532,14,3,0.21428571428571427,11,0,12914.77768862122,16.642857142857142,0.10084676609030539,0.0,0.0,0.0,120363.99999999997,36.0,0.1604823169383014
533,19,1,0.05263157894736842,18,0,51484.59140265189,50.31578947368421,0.08683009889621032,0.0,0.0,0.0,793548.1707223539,215.0,0.19170520949418182
534,17,0,0.0,17,0,89265.46725639788,34.23529411764706,0.11066328800698905,0.0,0.0,0.0,1210779.9728472724,195.0,0.18297901553139248
535,15,1,0.06666666666666667,14,0,2709.36856941279,56.8,0.13153244609035578,0.0,1.0,2.5103552152629598e-05,27079.289099174086,230.0,0.19528837207445696
536,12,1,0.08333333333333333,11,0,113793.59714154796,11.166666666666666,0.09203736949515669,0.0,2.0,5.0207104305259195e-05,1133850.190003941,28.0,0.1722126689259565
537,12,0,0.0,12,0,1990.2784057763645,34.083333333333336,0.12902782595513396,0.0,2.0,5.0207104305259195e-05,23137.619609603655,230.0,0.17491554538369417
538,25,2,0.08,23,0,22705.807014052807,17.04,0.09379207733397826,0.0,1.0,2.5103552152629598e-05,269320.8632642774,194.0,0.17148100271481512
539,12,1,0.08333333333333333,11,0,663.940142217271,303.0833333333333,0.12984757307179476,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
540,11,0,0.0,11,0,28300.141849368196,328.6363636363636,0.13628470485053323,0.0,2.0,5.0207104305259195e-05,303334.2786364429,1153.0,0.2126045533061736
541,34,1,0.029411764705882353,33,0,246234.84538056148,25.058823529411764,0.09334372972932506,0.0,0.0,0.0,5313185.580376106,146.0,0.19026543112268532
542,18,1,0.05555555555555555,17,0,52035.73011900022,14.555555555555555,0.09289647534699158,0.0,2.0,5.0207104305259195e-05,936641.6036804654,41.0,0.17428203931401384
543,14,0,0.0,14,0,11780.60072722401,87.42857142857143,0.11623056342903683,0.0,2.0,6.2758880381574e-05,164928.41018113613,273.0,0.1699644158053514
544,23,2,0.08695652173913043,21,0,8779.798780056175,213.91304347826087,0.11588018879199838,0.0,0.0,0.0,135241.01770386373,1153.0,0.2126045533061736
545,15,2,0.13333333333333333,13,0,56465.68151926584,24.933333333333334,0.10268668601804502,0.0,0.0,0.0,361044.0,95.0,0.16071507540753552
546,25,2,0.08,23,0,83537.53963696393,54.92,0.0793013765615942,0.0,0.0,0.0,2088432.4909240985,1038.0,0.21190544926390528
547,21,1,0.047619047619047616,20,0,541.6161072944811,234.76190476190476,0.12345009295132524,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
548,26,1,0.038461538461538464,25,0,105443.46735513468,479.2692307692308,0.15662425304903316,0.0,0.0,0.0,1771376.334944322,1235.0,0.21481904522821124
549,15,0,0.0,15,0,262491.1985179706,21.266666666666666,0.11494933427541706,0.0,0.0,0.0,2851646.199497429,105.0,0.18112834489886379
550,17,1,0.058823529411764705,16,0,7080.235294117646,10.823529411764707,0.08371653141947838,0.0,0.0,0.0,120363.99999999999,29.0,0.1524000861417457
551,20,0,0.0,20,0,7354.093028444195,76.0,0.11129695615039999,0.0,1.0,2.5103552152629598e-05,120363.99999999994,1153.0,0.2126045533061736
552,1668,99,0.05935251798561151,1569,0,3056.038510560558,28.664268585131893,0.10930781513396422,0.0,0.0,0.0,1595669.5963822736,141.0,0.18596113821602414
553,16,1,0.0625,15,0,146708.3775157144,88.5625,0.10681124458552546,0.0,2.0,5.0207104305259195e-05,1342311.1213339027,1003.0,0.20705027285167404
554,14,1,0.07142857142857142,13,0,152444.11481166258,23.714285714285715,0.08907515533610454,0.0,1.0,2.5103552152629598e-05,2133273.607363276,87.0,0.19119254913527534
555,16,1,0.0625,15,0,165.98503555431776,92.9375,0.08815049596494655,0.0,3.0,0.00020082841722103678,2655.760568869084,1153.0,0.2126045533061736
556,11,1,0.09090909090909091,10,0,0.0,10.909090909090908,0.09266276112755403,0.0,1.0,2.5103552152629598e-05,0.0,44.0,0.17459603204485577
557,27,2,0.07407407407407407,25,0,1178.4947232224051,483.3333333333333,0.1428196567105528,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
558,17,0,0.0,17,0,7983.932244450254,51.35294117647059,0.07872470781735212,0.0,0.0,0.0,135660.39571546295,263.0,0.1754619660355492
559,14,1,0.07142857142857142,13,0,306652.2826982174,21.214285714285715,0.1091757354806101,0.0,0.0,0.0,4293131.957775043,93.0,0.16954666263122906
560,13,1,0.07692307692307693,12,0,3143.27166560251,130.76923076923077,0.1364213070306759,0.0,6.0,0.00043931216267101796,38206.77108396355,1153.0,0.2126045533061736
561,17,0,0.0,17,0,3878.0263178066157,13.529411764705882,0.06537435539583034,0.0,0.0,0.0,65926.44740271247,48.0,0.18778422392074554
562,28,1,0.03571428571428571,27,0,93742.05726115419,25.321428571428573,0.09865617879647048,0.0,0.0,0.0,2505108.959279449,322.0,0.18452896969838395
563,23,2,0.08695652173913043,21,0,29025.22933925667,15.869565217391305,0.09559850190562082,0.0,0.0,0.0,666895.9486261447,69.0,0.18282445843067513
564,17,0,0.0,17,0,3425.720093122248,25.823529411764707,0.10027448276341135,0.0,1.0,2.5103552152629598e-05,38206.77108396355,113.0,0.17793207496794453
565,20,1,0.05,19,0,243908.9363789347,17.25,0.1058424211556687,0.0,1.0,3.7655328228944395e-05,1875197.1474414347,40.0,0.17808852479678627
566,11,1,0.09090909090909091,10,0,789.9406895370583,122.9090909090909,0.09954290916269884,0.0,0.0,0.0,6033.587016038558,1153.0,0.2126045533061736
567,21,0,0.0,21,0,19936.27376891141,19.761904761904763,0.11967037418129371,0.0,1.0,2.5103552152629598e-05,212946.31894149922,82.0,0.17540692749363512
568,13,0,0.0,13,0,32651.155959943837,102.76923076923077,0.11357100538825014,0.0,0.0,0.0,424465.0274792699,1176.0,0.21385252858515214
569,14,0,0.0,14,0,84834.20070426387,46.857142857142854,0.1098803867518848,0.0,0.0,0.0,1102144.4378241713,146.0,0.17098660672964414
570,16,3,0.1875,13,0,383.2299060384544,14.0,0.09813724179132904,0.0,1.0,2.5103552152629598e-05,6131.67849661527,31.0,0.1709324185569624
571,20,1,0.05,19,0,33486.97849920173,530.6,0.15775346203102522,0.0,2.0,7.531065645788879e-05,361044.0,1169.0,0.21323288923951783
572,17,0,0.0,17,0,3258.197943406083,16.294117647058822,0.09920066116673877,0.0,0.0,0.0,54987.00356765472,47.0,0.18039776270474484
573,20,3,0.15,17,0,8766.946036484795,39.75,0.10144502057708227,0.0,0.0,0.0,135364.5000000004,195.0,0.19528837207445696
574,19,1,0.05263157894736842,18,0,4044.1151683579365,139.1578947368421,0.11477798290684975,0.0,1.0,2.5103552152629598e-05,65921.72498282294,1036.0,0.20687612284509302
575,22,2,0.09090909090909091,20,0,437184.9873480676,30.136363636363637,0.12474364291500661,0.0,0.0,0.0,5746373.587749574,254.0,0.19958010324330477
576,26,0,0.0,26,0,25016.04037054856,68.5,0.08945395639334126,0.0,0.0,0.0,647729.2890653935,1153.0,0.2126045533061736
577,19,1,0.05263157894736842,18,0,71214.7628327493,45.31578947368421,0.10321604422674613,0.0,0.0,0.0,781313.6798718576,273.0,0.1787185161880459
578,28,3,0.10714285714285714,25,0,36862.83177078174,15.214285714285714,0.09414220851947412,0.0,1.0,2.5103552152629598e-05,510789.0200524654,93.0,0.18636681958819631
579,23,2,0.08695652173913043,21,0,67916.848361869,16.695652173913043,0.09862859494611213,0.0,0.0,0.0,1562080.0,87.0,0.1882120103652327
580,11,0,0.0,11,0,27808.44935255542,14.454545454545455,0.11825485004095303,0.0,2.0,5.0207104305259195e-05,253590.0857179088,32.0,0.1599772202470571
581,28,0,0.0,28,0,267845.6360861029,30.0,0.12308055825267497,0.0,1.0,2.5103552152629598e-05,5717962.90616412,214.0,0.18736130876079093
582,33,1,0.030303030303030304,32,0,99513.29937407837,32.42424242424242,0.11429812709156913,0.0,0.0,0.0,2701494.0211249324,230.0,0.1915967462101168
583,12,1,0.08333333333333333,11,0,141634.13629962257,127.0,0.14065314282223218,0.0,1.0,0.00015062131291577758,1399672.922280178,1153.0,0.2126045533061736
584,14,0,0.0,14,0,0.0,199.57142857142858,0.1481906866515937,0.0,2.0,0.00015062131291577758,0.0,1002.0,0.20703772107559773
585,17,0,0.0,17,0,521.7172291267763,347.29411764705884,0.13966277856237722,0.0,2.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
586,16,1,0.0625,15,0,45439.619024743144,569.25,0.15235530699006997,0.0,1.0,0.00017572486506840717,711951.279174449,1153.0,0.2126045533061736
587,18,1,0.05555555555555555,17,0,83288.0848004062,177.55555555555554,0.10546879225290912,0.0,0.0,0.0,1496529.7658384426,1153.0,0.21963818011199313
588,15,3,0.2,12,0,4769.234139250637,88.33333333333333,0.09283874447147437,0.0,2.0,5.0207104305259195e-05,60184.00000000007,1153.0,0.2126045533061736
589,27,1,0.037037037037037035,26,0,4457.925925925935,31.85185185185185,0.1164381100905226,0.0,0.0,0.0,120364.00000000026,273.0,0.1749939052342424
590,30,1,0.03333333333333333,29,0,32406.297050158253,13.833333333333334,0.08488109324301725,0.0,0.0,0.0,562820.2857662366,195.0,0.17904706119087554
591,104,7,0.0673076923076923,97,0,221076.73023750487,18.53846153846154,0.11355204626946051,0.0,0.0,0.0,4547439.272947576,134.0,0.19425468441154872
592,17,2,0.11764705882352941,15,0,0.004201680672268907,23.58823529411765,0.11952973943544476,0.0,1.0,5.0207104305259195e-05,0.07142857142857142,146.0,0.1690151610240476
593,25,1,0.04,24,0,205911.13374373384,16.28,0.10471685269946913,0.0,0.0,0.0,2767029.4273895435,50.0,0.1807151234049379
594,14,0,0.0,14,0,2871.472708340865,17.142857142857142,0.11234506956838661,0.0,1.0,5.0207104305259195e-05,40200.61791677211,93.0,0.15523612372172516
595,14,2,0.14285714285714285,12,0,0.016806722689075633,14.785714285714286,0.10710742006035298,0.0,2.0,5.0207104305259195e-05,0.23529411764705885,39.0,0.16682069579582084
596,23,0,0.0,23,0,307.319206134935,127.1304347826087,0.1254229048953332,0.0,1.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
597,23,5,0.21739130434782608,18,0,134025.60368287907,23.217391304347824,0.09984850727371705,0.0,0.0,0.0,1493414.2261652101,195.0,0.17904706119087554
598,18,0,0.0,18,0,146158.22258442873,13.38888888888889,0.0817055648074164,0.0,0.0,0.0,2628788.560899307,79.0,0.1533991477470627
599,12,2,0.16666666666666666,10,0,6317.438864544497,597.9166666666666,0.1676934540455769,0.0,1.0,3.7655328228944395e-05,57369.95760329056,1169.0,0.21323288923951783
600,24,2,0.08333333333333333,22,0,57010.61187001285,42.166666666666664,0.11090029151123644,0.0,0.0,0.0,1089611.4509017752,334.0,0.20262676795747284
601,22,0,0.0,22,0,129471.18596301448,17.863636363636363,0.10053211400324293,0.0,0.0,0.0,2519171.9736063858,121.0,0.19388004378084467
602,12,1,0.08333333333333333,11,0,41540.46038304996,17.166666666666668,0.1123410142033754,0.0,0.0,0.0,312929.02459415107,58.0,0.18470720582427824
603,22,2,0.09090909090909091,20,0,6663.770954855316,13.545454545454545,0.11852552779885164,0.0,0.0,0.0,94834.4166907491,31.0,0.17130581397178124
604,17,0,0.0,17,0,376798.18251953187,24.647058823529413,0.09282257414810573,0.0,0.0,0.0,4483480.810298985,142.0,0.1699644158053514
605,22,2,0.09090909090909091,20,0,741.3917559511339,128.95454545454547,0.11699287345962128,0.0,0.0,0.0,6146.395576739843,1153.0,0.2126045533061736
606,22,3,0.13636363636363635,19,0,21537.533898740905,430.3636363636364,0.13679574443074563,0.0,0.0,0.0,445003.4229506802,1169.0,0.21323288923951783
607,14,2,0.14285714285714285,12,0,27073.58718802266,18.928571428571427,0.09157913010500465,0.0,0.0,0.0,173659.2891352415,93.0,0.17822138435037893
608,20,4,0.2,16,0,5172.068011919544,16.15,0.10462523657881176,0.0,0.0,0.0,57006.091968713066,103.0,0.17162030569458422
609,21,2,0.09523809523809523,19,0,96411.62374474629,76.47619047619048,0.1194416162726365,0.0,1.0,5.0207104305259195e-05,1706263.4994271016,1153.0,0.2126045533061736
610,33,1,0.030303030303030304,32,0,277024.2664881799,150.03030303030303,0.11355263128433885,0.0,0.0,0.0,6024927.974441463,1153.0,0.21661355073804334
611,16,2,0.125,14,0,51331.286375309115,37.1875,0.10688722074456845,0.0,1.0,2.5103552152629598e-05,410904.96329128445,230.0,0.17608547234250077
612,42,0,0.0,42,0,190848.1445201417,35.07142857142857,0.10928082645303454,0.0,1.0,5.0207104305259195e-05,5838291.351135929,230.0,0.20828416224861113
613,47,2,0.0425531914893617,45,0,348158.61047685036,42.851063829787236,0.12371052656578603,0.0,0.0,0.0,8710623.755011238,1231.0,0.2206717591015075
614,16,0,0.0,16,0,69379.32004514881,13.875,0.09551702814516516,0.0,0.0,0.0,879829.644117574,59.0,0.1702405159377328
615,26,0,0.0,26,0,87305.39265134318,20.153846153846153,0.11099917697833475,0.0,0.0,0.0,1067555.0675710628,132.0,0.17122060135864192
616,13,0,0.0,13,0,0.0,19.153846153846153,0.09917671478850677,0.0,1.0,2.5103552152629598e-05,0.0,87.0,0.17793207496794453
617,55,4,0.07272727272727272,51,0,24182.41800221456,14.090909090909092,0.09153090383642595,0.0,0.0,0.0,323768.5293468631,195.0,0.17904706119087554
618,25,2,0.08,23,0,85486.88947314637,16.32,0.1067936805896545,0.0,0.0,0.0,1739270.6100289796,44.0,0.18495910711044247
619,13,2,0.15384615384615385,11,0,5.6410256410256405,17.0,0.106263172282076,0.0,1.0,2.5103552152629598e-05,73.33333333333333,81.0,0.15719367191248787
620,16,0,0.0,16,0,147183.9323108604,20.375,0.12987786865170026,0.0,1.0,2.5103552152629598e-05,2128271.9909628145,54.0,0.17971320278395458
621,15,0,0.0,15,0,18422.835707127826,45.666666666666664,0.12094865879601382,0.0,2.0,5.0207104305259195e-05,147329.79702518397,230.0,0.1882120103652327
622,11,1,0.09090909090909091,10,0,25363.99568303119,34.54545454545455,0.1350919949280048,0.0,2.0,0.0005522781473578511,228773.30605719457,144.0,0.1709324185569624
623,24,0,0.0,24,0,65335.95197272039,28.125,0.1089484796643107,0.0,0.0,0.0,1003470.3447142553,150.0,0.1811438054992452
624,40,1,0.025,39,0,38197.388499934554,50.175,0.09534715929552662,0.0,0.0,0.0,663987.9679820221,1153.0,0.2126045533061736
625,28,1,0.03571428571428571,27,0,238779.54343329385,18.142857142857142,0.08846874352940794,0.0,0.0,0.0,4352188.578920224,62.0,0.18171544924396862
626,14,1,0.07142857142857142,13,0,1172.8471373402979,426.5,0.14682249706715042,0.0,0.0,0.0,4320.596934930366,1153.0,0.2126045533061736
627,17,1,0.058823529411764705,16,0,43184.71832698731,10.117647058823529,0.09211686542343636,0.0,0.0,0.0,734136.2115587844,39.0,0.16896298512023242
628,15,1,0.06666666666666667,14,0,0.0,9.2,0.08839010174656693,0.0,0.0,0.0,0.0,21.0,0.16943203484935462
629,30,1,0.03333333333333333,29,0,71512.90523474969,50.2,0.10690053435678307,0.0,1.0,2.5103552152629598e-05,1382408.5570916047,1175.0,0.2136363092996471
630,24,4,0.16666666666666666,20,0,0.0,39.583333333333336,0.09272894160680067,0.0,0.0,0.0,0.0,273.0,0.17502824149613674
631,54,4,0.07407407407407407,50,0,76729.22705991314,17.74074074074074,0.10329394319716233,0.0,0.0,0.0,2335740.478899855,123.0,0.19528837207445696
632,42,3,0.07142857142857142,39,0,385342.07260848087,146.71428571428572,0.1257120357737922,0.0,0.0,0.0,13006311.280010285,1289.0,0.2254667567206618
633,16,2,0.125,14,0,14185.168723979414,137.625,0.11599247404756259,0.0,2.0,5.0207104305259195e-05,221496.70344352114,1002.0,0.20703772107559773
634,18,1,0.05555555555555555,17,0,30596.189629598786,455.1666666666667,0.1304027654190688,0.0,0.0,0.0,361044.0,1205.0,0.21395037266818592
635,28,0,0.0,28,0,54287.19141476791,14.25,0.11792694511392342,0.0,0.0,0.0,371615.21325822576,52.0,0.1767228136770932
636,19,2,0.10526315789473684,17,0,754.0671762424755,12.052631578947368,0.0961255718283306,0.0,0.0,0.0,14327.276348607034,41.0,0.18206980779840498
637,15,1,0.06666666666666667,14,0,18263.588049746086,19.6,0.11831151780591634,0.0,0.0,0.0,182211.5618285466,53.0,0.18452896969838395
638,11,0,0.0,11,0,0.0,34.18181818181818,0.12722575019982277,0.0,2.0,0.00027613907367892554,0.0,146.0,0.16261184257353872
639,18,0,0.0,18,0,147.66030938161578,86.16666666666667,0.10238391114545661,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
640,60,4,0.06666666666666667,56,0,275326.3171749273,16.25,0.10449618227607352,0.0,0.0,0.0,5374073.902285435,100.0,0.1843858984689572
641,14,1,0.07142857142857142,13,0,106739.13112241977,22.214285714285715,0.10680696003715069,0.0,1.0,2.5103552152629598e-05,1494344.8357138769,93.0,0.15523612372172516
