,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1201,21,2,0.09523809523809523,19,0,109612.92604625352,306392.5920659785,0.0,0.0,1306636.9692898856,0.0,0.0
1202,22,0,0.0,22,0,5783.906742656509,26505.190460788916,0.0,0.0,127245.9483384432,0.0,0.0
1203,21,1,0.047619047619047616,20,0,5123.571951162691,21151.87632128812,0.0,0.0,99627.05906228168,0.0,0.0
1204,18,0,0.0,18,0,23631.935670308743,56739.18209506539,0.0,0.0,240711.99999999988,0.0,10170.929581513323
1205,29,1,0.034482758620689655,28,0,14833.831846214312,40517.7525684576,0.0,0.0,179332.83353110927,0.0,0.0
1206,11,2,0.18181818181818182,9,0,10278.83266011585,30074.50733240501,0.0,0.0,105250.89276550726,0.0,1327.8802844345391
1207,24,0,0.0,24,0,166325.8189967391,477565.78900605306,0.0,0.0,1722105.9896122108,0.0,0.0
1208,17,0,0.0,17,0,411751.50650013215,860853.2705656585,0.0,0.0,3079677.4953348455,0.0,27482.888169986192
1209,11,1,0.09090909090909091,10,0,13619.825508253607,32477.92637074844,0.0,0.0,109699.41392413863,0.0,0.0
1210,35,0,0.0,35,0,14753.722592454387,63077.29423272702,0.0,0.0,361044.0000000014,0.0,0.0
1211,45,1,0.022222222222222223,44,0,678158.0887009713,3038473.0829901,0.0,0.0,20041919.600215316,0.0,53848.59336547814
1212,23,1,0.043478260869565216,22,0,10644.485490960391,49927.06250201245,0.0,0.0,244823.16629208898,0.0,0.0
1213,18,0,0.0,18,0,114283.29523585355,319294.12676490255,0.0,0.0,1254086.5823839223,0.0,681.6833914109577
1214,12,1,0.08333333333333333,11,0,797249.4053438656,2145490.652774314,2.0,0.0,7797950.2100940375,0.0,129029.91614918134
1215,12,2,0.16666666666666666,10,0,17561.536507936504,39739.37963072881,0.0,0.0,120364.00000000015,0.0,4.8714285714285745
1216,36,2,0.05555555555555555,34,0,142245.54868891454,484646.5526756687,0.0,0.0,2636317.86678984,0.0,0.0
1217,15,3,0.2,12,0,7463.195013901644,19678.937135240703,0.0,0.0,69725.84828546103,0.0,0.0
1218,19,3,0.15789473684210525,16,0,114223.89970793264,442181.56801673933,0.0,0.0,1985412.8359609516,0.0,47.33510276380272
1219,11,1,0.09090909090909091,10,0,73517.33346288088,159371.03938697328,0.0,0.0,481383.99999999994,0.0,13.0
1220,30,2,0.06666666666666667,28,0,253068.75031808624,718067.1282981649,0.0,0.0,3648693.9182024538,0.0,22166.144687323438
1221,47,2,0.0425531914893617,45,0,34820.76517547702,109878.96099264083,0.0,0.0,576662.96107728,0.0,0.0
1222,15,1,0.06666666666666667,14,0,252890.10694982656,603580.9840550512,0.0,0.0,2103093.441979677,0.0,30092.000000000004
1223,25,1,0.04,24,0,180936.07089401933,858459.6330536767,0.0,0.0,4384560.771264199,0.0,0.0
1224,22,0,0.0,22,0,77178.82452358509,169533.1182106011,0.0,0.0,721940.5429663957,0.0,49144.264714544355
1225,17,0,0.0,17,0,567950.769764176,1230168.977585767,0.0,0.0,4517924.069610506,0.0,132164.8616805992
1226,12,2,0.16666666666666666,10,0,7375.74127278727,18083.87398336969,0.0,0.0,62423.437971506755,0.0,0.0
1227,16,0,0.0,16,0,142466.38285297988,320182.5203200569,0.0,0.0,1142812.0,0.0,1645.2001012632834
1228,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,14,1,0.07142857142857142,13,0,15383.695474275755,42675.60096184584,0.0,0.0,163904.15988832765,0.0,0.0
1230,24,1,0.041666666666666664,23,0,40078.828019553664,128826.92209563612,0.0,0.0,536547.4735704575,0.0,0.0
1231,13,1,0.07692307692307693,12,0,202386.14952545028,699358.1988775848,0.0,0.0,2625027.772719932,0.0,0.0
1232,11,0,0.0,11,0,49834.76786246372,131026.52527234824,0.0,0.0,456283.4548715394,0.0,1327.8802844345391
1233,13,1,0.07692307692307693,12,0,495364.3524412522,1560228.9849994548,0.0,0.0,5875146.345753231,0.0,1.0909090909090908
1234,14,0,0.0,14,0,83660.4820047482,241805.8628417337,0.0,0.0,935979.6840472084,0.0,0.0
1235,12,0,0.0,12,0,5123.994367719824,10106.142806917927,0.0,0.0,29248.293556058252,0.0,1763.2261196667075
1236,13,1,0.07692307692307693,12,0,4114.381670772179,14252.636191015079,0.0,0.0,53486.96172003833,0.0,0.0
1237,23,4,0.17391304347826086,19,0,167320.801850797,498208.6211368634,0.0,0.0,2330660.5533185015,0.0,1327.8802844345391
1238,11,0,0.0,11,0,61618.42654321746,165400.13839224758,0.0,0.0,576584.5659936082,0.0,1.165334665334665
1239,12,1,0.08333333333333333,11,0,118261.20871342868,314464.754298152,1215.82726657166,0.0,1153221.3099225732,0.0,49385.281679403124
1240,12,1,0.08333333333333333,11,0,108302.28023075545,211970.51713907806,0.0,0.0,661804.0,0.0,79121.12683366261
1241,11,1,0.09090909090909091,10,0,18986.95314114899,59804.97669901789,0.0,0.0,208105.67553267835,0.0,0.0
1242,11,1,0.09090909090909091,10,0,213982.4287985347,569625.9216950332,0.0,0.0,1983959.9999999935,0.0,0.0
1243,18,1,0.05555555555555555,17,0,323501.3100370907,616118.2052420067,0.0,0.0,2298403.7690663612,0.0,425035.9978702098
1244,13,0,0.0,13,0,129290.9942081203,242232.34339199297,0.0,0.0,721944.0,0.0,5160.505926898004
1245,27,0,0.0,27,0,87734.35086249161,229035.1967563694,0.0,0.0,1073716.656403628,0.0,31417.880284434563
1246,26,1,0.038461538461538464,25,0,45831.56983000631,228626.99846297738,0.0,0.0,1188963.7146002396,0.0,0.0
1247,15,1,0.06666666666666667,14,0,236888.51980009404,790067.272311665,0.0,0.0,3183397.1359745828,0.0,0.0
1248,14,0,0.0,14,0,27949.618535920486,69035.68913695395,0.0,0.0,219147.54278164127,0.0,0.17647058823529413
1249,11,0,0.0,11,0,15231.780068288002,48167.11783454513,0.0,0.0,167549.58075116802,0.0,0.0
1250,12,0,0.0,12,0,123480.88719508203,288566.89646513143,0.0,0.0,1027994.9432102236,0.0,30320.500000000004
1251,12,1,0.08333333333333333,11,0,69108.31764295798,203975.4387265738,0.0,0.0,743422.1743557159,0.0,8117.362800272179
1252,13,1,0.07692307692307693,12,0,45604.2232773453,101633.2493921288,0.0,0.0,355292.0536947278,0.0,0.0
1253,11,1,0.09090909090909091,10,0,5467.636363636366,17290.184326651553,0.0,0.0,60144.00000000002,0.0,0.0
1254,11,1,0.09090909090909091,10,0,437270.28694077587,1104851.9100597426,0.0,0.0,3812646.5342674563,0.0,0.11764705882352942
1255,12,0,0.0,12,0,7973.114186903869,17967.89026124127,0.0,0.0,63903.93514843224,0.0,2740.5842566370284
1256,12,0,0.0,12,0,241490.39231518118,719860.384445585,0.0,0.0,2615811.1605036235,0.0,1742.3032442995566
1257,19,0,0.0,19,0,19371.52142039513,67494.5703327882,0.0,0.0,300048.14049174037,0.0,5.25
1258,11,1,0.09090909090909091,10,0,63659.66093716019,168593.3000016873,0.0,0.0,586834.0323598114,0.0,0.0
1259,11,1,0.09090909090909091,10,0,537348.0030975092,1494818.0712108377,0.0,0.0,5251682.320365759,0.0,149050.85685342154
1260,18,3,0.16666666666666666,15,0,17549.535004461217,49214.64494531928,0.0,0.0,162798.86951143286,0.0,0.0
1261,19,0,0.0,19,0,86477.1924715332,276267.71226035245,0.0,0.0,1228536.1841973106,0.0,9.742857142857149
1262,17,1,0.058823529411764705,16,0,9848.336965551061,27779.782648763055,0.0,0.0,103114.28571429526,0.0,0.0
1263,12,0,0.0,12,0,2138.3449267387373,7092.087794352397,0.0,0.0,25660.13912086485,0.0,0.0
1264,77,5,0.06493506493506493,72,0,775106.2082480877,2694989.1690728716,0.0,0.0,19653578.8657837,0.0,343242.08686795563
1265,20,2,0.1,18,0,7234.000005850883,26958.574228419133,0.0,0.0,122915.4802507254,0.0,0.0
1266,598,34,0.056856187290969896,564,0,481060.99499346403,2007065.069802381,0.0,0.0,34087043.00605075,0.0,123907.91100743806
1267,18,1,0.05555555555555555,17,0,300872.40698316373,786256.088581174,0.0,0.0,3411794.038494554,0.0,147379.1110725201
1268,13,2,0.15384615384615385,11,0,61147.311508229344,211359.93213125726,0.0,0.0,793318.1201852163,0.0,0.0
1269,11,0,0.0,11,0,106538.18042366779,336903.30790875276,0.0,0.0,1171919.9846603456,0.0,0.0
1270,11,1,0.09090909090909091,10,0,114491.30390507916,350417.3855567889,0.0,0.0,1222094.34772003,0.0,0.0
1271,12,0,0.0,12,0,144751.35032755576,435028.5719486679,0.0,0.0,1584205.5999408292,0.0,14854.553208756097
1272,17,2,0.11764705882352941,15,0,152135.7342511099,395979.7794453526,0.0,0.0,1667097.2893754246,0.0,60184.00000000001
1273,12,2,0.16666666666666666,10,0,147641.28395809126,471815.46773281007,0.0,0.0,1711511.4074970952,0.0,0.0
1274,13,1,0.07692307692307693,12,0,110575.32485269889,183392.87831168665,0.0,0.0,541512.0000000003,0.0,147290.45608349564
1275,11,2,0.18181818181818182,9,0,453492.72679255117,1121856.084561831,0.0,0.0,3908644.167672621,0.0,94612.1696447621
1276,14,2,0.14285714285714285,12,0,15010.502460659785,37043.42782773641,0.0,0.0,136214.1086457364,0.0,0.0
1277,12,1,0.08333333333333333,11,0,55351.73545018761,166249.9099820629,0.0,0.0,603992.2931084774,0.0,0.0
1278,605,40,0.06611570247933884,565,0,111892.35734261526,675952.3496807221,0.0,0.0,12530550.007144267,0.0,0.0
1279,17,0,0.0,17,0,27623.819752456286,52877.20987728644,0.0,0.0,180540.00000000017,0.0,0.0
1280,13,0,0.0,13,0,97482.92774356413,213466.4072997412,0.0,0.0,635739.6263127275,0.0,21551.856831658053
1281,13,2,0.15384615384615385,11,0,57462.81206850739,145434.48907880273,0.0,0.0,541396.9999999999,0.0,0.0
1282,11,0,0.0,11,0,8067.0655685362735,25509.036345091074,0.0,0.0,88733.72125389901,0.0,0.0
1283,14,0,0.0,14,0,127974.06575164119,461417.0559971423,0.0,0.0,1791636.9205229767,0.0,0.0
1284,15,0,0.0,15,0,142785.44454477043,460982.68810602627,0.0,0.0,1857997.393619356,0.0,0.0
1285,65,7,0.1076923076923077,58,0,90740.66902118573,326217.9217742422,0.0,0.0,2152520.553447236,0.0,11.999999999999996
1286,13,0,0.0,13,0,762617.0949341676,2104827.620107143,0.0,0.0,8005642.315414448,0.0,435168.602026512
1287,1646,68,0.041312272174969626,1578,0,93311.50420777331,500779.2407717759,0.0,0.0,10918188.533095984,0.0,0.0
1288,11,0,0.0,11,0,175468.05197908767,545922.9347844368,0.0,0.0,1901635.385467892,0.0,3.2727272727272707
1289,37,2,0.05405405405405406,35,0,52954.54104096683,147803.23656594983,0.0,0.0,570096.5558492535,0.0,0.0
1290,161,8,0.049689440993788817,153,0,52629.964131747525,214899.57454797617,0.0,0.0,1989743.208835338,0.0,0.0
1291,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,71,4,0.056338028169014086,67,0,112309.32171276608,326497.1163907826,0.0,0.0,1745175.493570342,0.0,2376.7739507643964
1293,17,0,0.0,17,0,8460.113400357539,24667.08524278245,0.0,0.0,100600.89341911294,0.0,0.0
1294,26,2,0.07692307692307693,24,0,126147.8758222241,477997.36433960195,0.0,0.0,2435554.692400923,0.0,1.825
1295,41,3,0.07317073170731707,38,0,177488.7328636788,521074.58162817976,0.0,0.0,2515096.5103534833,0.0,0.0
1296,28,1,0.03571428571428571,27,0,39121.544620720284,149617.93764159165,0.0,0.0,804639.9955114755,0.0,0.0
1297,30,2,0.06666666666666667,28,0,15687.206989644936,41096.43557615284,0.0,0.0,206640.65146651474,0.0,0.0
1298,31,2,0.06451612903225806,29,0,6208.718509479051,24166.686496263814,0.0,0.0,115964.98565184258,0.0,0.0
