,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1225,21,2,0.09523809523809523,19,0,141908.43534369825,424842.17099898483,0.0,0.0,1590047.001387782,0.0,0.0
1226,17,3,0.17647058823529413,14,0,7311.058823529412,29244.235294117647,0.0,0.0,124288.0,0.0,0.0
1227,22,1,0.045454545454545456,21,0,0.02464839785413948,0.09010391463578135,0.0,0.0,0.42105263157894735,0.0,0.0
1228,27,1,0.037037037037037035,26,0,47102.03036703448,175403.79131929515,0.0,0.0,902995.4359580273,0.0,0.0
1229,18,2,0.1111111111111111,16,0,493303.4015933652,1828293.7177137458,0.0,0.0,7984141.362318832,0.0,0.0
1230,13,3,0.23076923076923078,10,0,29038.9530681197,100593.8842251829,0.0,0.0,377506.38988555607,0.0,0.0
1231,23,0,0.0,23,0,73332.21221358104,231985.08262478118,0.0,0.0,929516.1276578606,0.0,0.0
1232,12,2,0.16666666666666666,10,0,98588.4891584767,323434.46969703515,0.0,0.0,1171245.0293911127,0.0,0.0
1233,29,0,0.0,29,0,0.2597890615131995,1.3746745001975746,0.0,0.0,7.5338827838827855,0.0,0.0
1234,17,2,0.11764705882352941,15,0,41410.24473559029,114992.22830630405,0.0,0.0,452363.0645979041,0.0,0.0
1235,17,0,0.0,17,0,26591.56863672716,78686.5823144639,0.0,0.0,312919.65124391177,0.0,0.0
1236,22,3,0.13636363636363635,19,0,50176.63737682277,215365.34262904432,0.0,0.0,1034911.017988168,0.0,0.0
1237,20,2,0.1,18,0,58553.9255420664,176916.22613426408,0.0,0.0,652092.0,0.0,0.0
1238,19,1,0.05263157894736842,18,0,30340.012607998968,128721.77193840852,0.0,0.0,576460.2395519804,0.0,0.0
1239,18,1,0.05555555555555555,17,0,9502.758463702581,28784.36600784218,0.0,0.0,116429.25,0.0,0.0
1240,22,1,0.045454545454545456,21,0,146332.61832635597,463065.7441509223,0.0,0.0,1666867.603179831,0.0,0.0
1241,13,1,0.07692307692307693,12,0,217070.72688233072,431368.70130915963,0.0,0.0,1411070.9169886252,0.0,73476.23777191633
1242,12,0,0.0,12,0,8638.983231909306,28601.489792438646,0.0,0.0,103499.26856313145,0.0,0.0
1243,13,0,0.0,13,0,20757.61500995705,62971.073241025064,0.0,0.0,236774.86415643452,0.0,33.466421787630296
1244,17,2,0.11764705882352941,15,0,156980.35294117648,627921.4117647059,0.0,0.0,2668666.0,0.0,0.0
1245,17,1,0.058823529411764705,16,0,14964.5737362081,40433.31968344712,0.0,0.0,136087.85228789222,0.0,0.0
1246,15,1,0.06666666666666667,14,0,105153.6379900801,268561.8741930735,0.0,0.0,832222.1412079736,0.0,0.0
1247,18,1,0.05555555555555555,17,0,99830.94189397045,284440.58700877876,0.0,0.0,1199142.450799019,0.0,0.0
1248,26,1,0.038461538461538464,25,0,60924.496708883096,258206.72959014852,0.0,0.0,1328376.0334685792,0.0,0.0
1249,20,0,0.0,20,0,51538.83963603618,224652.59364083028,0.0,0.0,1030776.7927207235,0.0,0.0
1250,37,2,0.05405405405405406,35,0,97229.37582776281,345852.91098872916,0.0,0.0,1711865.2993634844,0.0,0.0
1251,24,0,0.0,24,0,99115.990185906,475341.0880309902,0.0,0.0,2378771.764461744,0.0,0.0
1252,23,0,0.0,23,0,91815.26525705885,281233.39079170005,0.0,0.0,1180090.0,0.0,0.0
1253,12,3,0.25,9,0,207958.0678818434,689718.8832913327,0.0,0.0,2495496.8145821206,0.0,0.0
1254,25,1,0.04,24,0,155856.10444958368,737579.2056861239,0.0,0.0,3767502.6600051317,0.0,0.0
1255,27,4,0.14814814814814814,23,0,52708.22449656627,256840.29153153524,0.0,0.0,1360975.8874942458,0.0,0.0
1256,17,1,0.058823529411764705,16,0,2951.374466790393,11805.497867161572,0.0,0.0,50173.36593543668,0.0,0.0
1257,16,1,0.0625,15,0,69154.01263228478,175473.54365322168,0.0,0.0,537247.915266852,0.0,0.0
1258,23,1,0.043478260869565216,22,0,124620.01511215334,480482.34913581284,0.0,0.0,2316115.1221020096,0.0,0.0
1259,39,4,0.10256410256410256,35,0,295785.46511736076,841146.5447470872,0.0,0.0,3485889.2864730507,0.0,0.0
1260,22,1,0.045454545454545456,21,0,36267.632358473384,128492.68862782035,0.0,0.0,591106.7881481721,0.0,0.0
1261,12,0,0.0,12,0,274104.91148422303,787121.1813665846,0.0,0.0,2854320.9378106766,0.0,0.0
1262,28,3,0.10714285714285714,25,0,59574.21130166435,268100.7325724511,0.0,0.0,1434337.4411292593,0.0,0.0
1263,21,1,0.047619047619047616,20,0,46689.60606597825,199102.54013083578,0.0,0.0,936102.0236717636,0.0,0.0
1264,29,4,0.13793103448275862,25,0,38973.326019714536,190548.2539710066,0.0,0.0,1043805.8428722231,0.0,0.0
1265,27,1,0.037037037037037035,26,0,61234.40682580327,200435.82399369078,0.0,0.0,993856.0,0.0,0.0
1266,15,3,0.2,12,0,165226.55543547907,570883.3066349594,0.0,0.0,2296758.5000000005,0.0,0.08333333333333333
1267,14,0,0.0,14,0,214827.34579201028,548890.565893593,0.0,0.0,2111302.0,0.0,0.6
1268,39,2,0.05128205128205128,37,0,45124.93523025431,160706.92596034598,0.0,0.0,924577.9963974224,0.0,0.0
1269,37,2,0.05405405405405406,35,0,345263.71245286294,956214.5533736609,0.0,0.0,5013428.584802395,0.0,6837.606235716389
1270,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,16,1,0.0625,15,0,20220.12199211424,53860.88281556123,0.0,0.0,179429.33500950344,0.0,0.0
1272,14,2,0.14285714285714285,12,0,191050.90556642538,688840.7299284798,0.0,0.0,2674701.4779299553,0.0,0.0
1273,20,0,0.0,20,0,16728.634184408766,59035.046574172135,0.0,0.0,265597.67938624235,0.0,0.0
1274,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,14,0,0.0,14,0,35696.2791120259,83675.71282969479,0.0,0.0,269160.66666665225,0.0,0.0
1276,28,1,0.03571428571428571,27,0,143548.3607951542,725964.8752134864,0.0,0.0,3914562.8010816504,0.0,0.0
1277,18,0,0.0,18,0,59207.32356402123,215608.8193171587,0.0,0.0,940435.824152382,0.0,0.0
1278,16,2,0.125,14,0,10467.119842311511,34961.04786799837,0.0,0.0,144092.61686432443,0.0,0.0
1279,21,1,0.047619047619047616,20,0,132163.64051954373,279424.44640237495,0.0,0.0,913441.6742986017,0.0,0.0
1280,11,0,0.0,11,0,18199.283386655985,46793.78930649218,0.0,0.0,162108.78741178353,0.0,0.0
1281,12,0,0.0,12,0,200250.01679918775,599614.4963610684,0.0,0.0,2179472.9287076625,0.0,2589.122577995872
1282,65,7,0.1076923076923077,58,0,355586.6652981496,1154872.578518359,0.0,0.0,5848088.361379359,0.0,0.0
1283,13,2,0.15384615384615385,11,0,75956.17825606628,256141.15101451444,0.0,0.0,963095.5527442459,0.0,0.0
1284,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,12,1,0.08333333333333333,11,0,35186.6408056353,99445.2924812705,0.0,0.0,360093.6896676236,0.0,0.0
1289,16,1,0.0625,15,0,20706.857142845147,80185.51024886042,0.0,0.0,331263.9999998081,0.0,0.0
1290,23,1,0.043478260869565216,22,0,415460.58620982035,1649479.2784800597,0.0,0.0,8108748.1592558585,0.0,12.999999999999998
1291,13,1,0.07692307692307693,12,0,76450.46153846153,264832.1672934114,0.0,0.0,993856.0,0.0,0.0
1292,17,0,0.0,17,0,55081.9943140924,119152.17479609132,0.0,0.0,447626.7973455089,0.0,122.0
1293,18,0,0.0,18,0,13927.967730184435,43646.92864817499,0.0,0.0,181728.41484138687,0.0,0.0
1294,22,1,0.045454545454545456,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,37,5,0.13513513513513514,32,0,3359.791774383079,20154.70157063961,0.0,0.0,124288.0,0.0,0.0
1296,21,2,0.09523809523809523,19,0,125087.51973109467,390447.29925599595,0.0,0.0,1513265.008830218,0.0,0.0
1297,12,3,0.25,9,0,3.725071225071225,12.354663570910784,0.0,0.0,44.7008547008547,0.0,0.0
1298,29,1,0.034482758620689655,28,0,146.3351667665493,774.3329186549066,0.0,0.0,4243.71983622993,0.0,0.0
1299,31,2,0.06451612903225806,29,0,116040.4777841653,554330.9440963859,0.0,0.0,3116404.4621665664,0.0,0.0
1300,23,1,0.043478260869565216,22,0,75759.50014968449,244719.4008391746,0.0,0.0,1033790.6666663786,0.0,0.0
1301,13,0,0.0,13,0,52368.4220346402,164300.38566840685,0.0,0.0,618643.4864503226,0.0,0.0
1302,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,13,0,0.0,13,0,360129.8911048118,1009341.4539800739,0.0,0.0,3749911.0504797697,0.0,0.0
1304,24,1,0.041666666666666664,23,0,0.3333333333333333,1.5986105077709065,0.0,0.0,7.999999999999999,0.0,0.0
1305,11,0,0.0,11,0,62126.025078369894,196459.6539851509,0.0,0.0,683386.0,0.0,0.06896551724137931
1306,17,0,0.0,17,0,90716.47585143373,227844.87087341372,0.0,0.0,895803.5807573383,0.0,0.0
1307,23,2,0.08695652173913043,21,0,122148.84750908811,326331.7198666612,0.0,0.0,1423124.6648758834,0.0,0.0
1308,11,2,0.18181818181818182,9,0,181371.0999198302,570896.4228006905,0.0,0.0,1986688.137931035,0.0,0.0
1309,31,0,0.0,31,0,47243.96038170679,247504.80565522946,0.0,0.0,1401551.413578363,0.0,0.0
1310,39,0,0.0,39,0,238392.39056474535,635162.8126848175,0.0,0.0,3117649.8174178223,0.0,48.75
1311,20,1,0.05,19,0,9308.33520709897,40564.75529710047,0.0,0.0,186126.00000000003,0.0,0.0
1312,19,0,0.0,19,0,448108.1375066217,1420723.0183585396,0.0,0.0,6281988.137686673,0.0,16859.738276896984
1313,26,3,0.11538461538461539,23,0,39951.99660926014,151171.7905255417,0.0,0.0,771453.2956104353,0.0,0.0
1314,25,1,0.04,24,0,52601.35642312345,250304.94041650672,0.0,0.0,1278359.7531898862,0.0,0.0
1315,27,2,0.07407407407407407,25,0,26477.033259390853,85158.65557215289,0.0,0.0,406263.78737179865,0.0,0.0
1316,27,0,0.0,27,0,26451.009588348814,134874.21404522046,0.0,0.0,714177.258885418,0.0,0.0
1317,42,1,0.023809523809523808,41,0,80542.52021427023,425170.46836466837,0.0,0.0,2730725.4874119884,0.0,0.0
1318,13,1,0.07692307692307693,12,0,47422.55342745763,139785.8596087026,0.0,0.0,524145.73703370336,0.0,0.0
1319,16,1,0.0625,15,0,22549.23836478739,87332.82465648293,0.0,0.0,360787.81383659824,0.0,0.0
1320,15,0,0.0,15,0,0.0463768115942029,0.17352613967647262,0.0,0.0,0.6956521739130435,0.0,0.0
1321,15,0,0.0,15,0,115734.2799307136,237492.9750525598,0.0,0.0,722335.4006532768,0.0,9791.399153713619
1322,16,2,0.125,14,0,101714.63319166878,299034.80278789246,0.0,0.0,1182506.94653535,0.0,0.0
1323,32,1,0.03125,31,0,3846.831002861571,12260.988911174098,0.0,0.0,62145.99999999998,0.0,0.0
1324,21,2,0.09523809523809523,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,16,2,0.125,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,24,1,0.041666666666666664,23,0,278496.65612566064,1033289.3477414193,0.0,0.0,5063374.348982935,0.0,2412.352917553548
1328,28,1,0.03571428571428571,27,0,12745.909098961845,51324.57734265927,0.0,0.0,263950.5,0.0,0.0
1329,12,1,0.08333333333333333,11,0,2646.27757705076,6141.728456074096,0.0,0.0,20711.333333323033,0.0,171.94824839707957
1330,22,1,0.045454545454545456,21,0,97938.93701504702,293597.5948519765,0.0,0.0,1055258.0,0.0,0.0
1331,14,0,0.0,14,0,5556.467639201327,17368.636033361072,0.0,0.0,67442.859245275,0.0,0.0
1332,48,3,0.0625,45,0,458613.93867207825,1550914.9570354903,0.0,0.0,8754456.96436158,0.0,0.0
1333,23,3,0.13043478260869565,20,0,106821.33269831027,357520.83743321936,0.0,0.0,1649194.6520611364,0.0,0.0
1334,16,1,0.0625,15,0,124072.79448545947,434795.77307009586,0.0,0.0,1799005.2453455639,0.0,0.0
1335,27,0,0.0,27,0,561376.5659705492,2625099.1889642775,0.0,0.0,13904456.34387052,0.0,0.0
1336,20,1,0.05,19,0,17793.846900847617,77561.58045762917,0.0,0.0,355876.93801695236,0.0,0.0
1337,20,0,0.0,20,0,271213.49379881023,626272.0059849768,0.0,0.0,2241520.963800234,0.0,13601.137091845654
1338,12,0,0.0,12,0,93414.25964626465,255461.9243047786,0.0,0.0,931770.0,0.0,16254.278938793954
1339,13,0,0.0,13,0,381.1934941540866,1320.4929987791752,0.0,0.0,4955.515424003125,0.0,0.0
1340,16,2,0.125,14,0,3886.9375000000014,15041.39691596475,0.0,0.0,62142.00000000002,0.0,0.0
1341,16,3,0.1875,13,0,4063.5697346984884,15738.137908639737,0.0,0.0,65017.115755175815,0.0,0.0
1342,34,2,0.058823529411764705,32,0,51301.35768513059,261088.71952044996,0.0,0.0,1540166.8493237507,0.0,0.0
1343,21,3,0.14285714285714285,18,0,75526.33981412079,239165.84237456764,0.0,0.0,982725.0000004094,0.0,0.0
1344,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,17,0,0.0,17,0,7993.823772251666,25916.92899748212,0.0,0.0,108390.61433103443,0.0,0.0
1346,28,1,0.03571428571428571,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,23,2,0.08695652173913043,21,0,365.06021010509966,1711.7675030437388,0.0,0.0,8393.961187097095,0.0,0.0
1349,43,5,0.11627906976744186,38,0,209452.36283613314,730305.9365153242,0.0,0.0,4232967.825950204,0.0,25551.13806879211
1350,11,1,0.09090909090909091,10,0,63427.824481059964,200576.39238953698,0.0,0.0,697706.0692916596,0.0,0.0
1351,12,0,0.0,12,0,6649.454158476976,17423.57131527483,0.0,0.0,62146.0,0.0,0.034482758620689655
1352,25,1,0.04,24,0,115512.79178949478,327193.6765083004,0.0,0.0,1287060.8299242973,0.0,0.0
1353,11,1,0.09090909090909091,10,0,186326.2338333911,589215.2431370209,0.0,0.0,2049588.4342362678,0.0,0.0
1354,20,0,0.0,20,0,47349.80877979166,206393.03146708675,0.0,0.0,946996.1755958332,0.0,0.0
1355,16,1,0.0625,15,0,10908.417890542945,42239.48060396355,0.0,0.0,174501.2198268995,0.0,0.0
1356,24,5,0.20833333333333334,19,0,136638.26621090662,525299.6650846346,0.0,0.0,2559900.4227235336,0.0,0.05555555555555555
1357,11,2,0.18181818181818182,9,0,1604.3010882444753,5073.245491539324,0.0,0.0,17647.31197068923,0.0,0.0
1358,20,3,0.15,17,0,125817.54781008986,332406.8964195781,0.0,0.0,1145515.1057536243,0.0,0.0
1359,20,2,0.1,18,0,6454.429910637709,19378.181766845366,0.0,0.0,66955.23589391359,0.0,0.0
1360,13,1,0.07692307692307693,12,0,819316.1950949978,2805276.917651547,0.0,0.0,10536508.690081064,0.0,0.0
1361,27,4,0.14814814814814814,23,0,159205.2969522611,711886.8488579122,0.0,0.0,3772206.0948041272,0.0,0.0
1362,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,27,3,0.1111111111111111,24,0,127812.775263,340633.0223647865,0.0,0.0,1624896.530507997,0.0,1.2
1364,40,2,0.05,38,0,36653.12232145142,164486.9452719659,0.0,0.0,1034987.288085787,0.0,0.0
1365,14,1,0.07142857142857142,13,0,243947.3109534518,879564.5381542284,0.0,0.0,3415262.353348325,0.0,0.0
1366,14,0,0.0,14,0,35337.61462510617,90087.21164040192,0.0,0.0,314577.2184282248,0.0,0.0
1367,21,0,0.0,21,0,8149.333696713818,36444.9282343635,0.0,0.0,171136.00763099018,0.0,0.0
1368,21,1,0.047619047619047616,20,0,1.05175983436853,4.6842054146718555,0.0,0.0,22.0,0.0,0.0
1369,11,3,0.2727272727272727,8,0,378058.9701759008,1195527.4356135149,0.0,0.0,4158648.6719349087,0.0,0.0
1370,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,21,1,0.047619047619047616,20,0,31137.293792189786,100966.27652480509,0.0,0.0,452363.0645979041,0.0,0.0
1372,24,3,0.125,21,0,48119.726208922795,143536.23983984024,0.0,0.0,683122.0,0.0,0.0
1373,22,3,0.13636363636363635,19,0,61884.73766960401,161288.42663256382,0.0,0.0,686889.722222318,0.0,0.0
1374,14,2,0.14285714285714285,12,0,16819.469377340392,60643.421010921564,0.0,0.0,235472.43335173102,0.0,0.0
1375,18,2,0.1111111111111111,16,0,55217.555555555555,213069.60864005148,0.0,0.0,931770.0,0.0,0.0
1376,12,0,0.0,12,0,138.7218168203855,460.0882166296312,0.0,0.0,1664.6618018446259,0.0,0.0
1377,12,0,0.0,12,0,2606.2429808317415,8643.930079916307,0.0,0.0,31274.915769980897,0.0,0.0
1378,19,1,0.05263157894736842,18,0,4907.20018817824,15688.752098757539,0.0,0.0,66462.57971828265,0.0,0.0
1379,12,0,0.0,12,0,21999.267011831613,72951.04244079429,0.0,0.0,263950.5,0.0,0.0
1380,12,1,0.08333333333333333,11,0,13420.014252593108,44509.1519570731,0.0,0.0,161040.1710311173,0.0,0.0
1381,46,2,0.043478260869565216,44,0,250639.04337478924,825546.3753015116,0.0,0.0,5359092.866414803,0.0,3.0
1382,11,1,0.09090909090909091,10,0,252841.74426484667,683154.6416325138,0.0,0.0,2382912.926298975,0.0,20.352070989682353
1383,18,2,0.1111111111111111,16,0,136756.2170616938,400038.5976778252,0.0,0.0,1721092.0694606947,0.0,138.6
1384,22,0,0.0,22,0,26867.180661979608,87924.75446047222,0.0,0.0,370748.9310982065,0.0,0.0
1385,21,0,0.0,21,0,87938.36242947528,283551.0083053185,0.0,0.0,1210211.5962639716,0.0,0.0
1386,19,0,0.0,19,0,79148.4620506074,185842.5295529348,0.0,0.0,600022.1678034532,0.0,0.0
1387,14,0,0.0,14,0,16038.14931005858,57826.36970096361,0.0,0.0,224534.0903408201,0.0,0.0
1388,18,1,0.05555555555555555,17,0,51748.64228003116,209628.98389195104,0.0,0.0,915947.658386113,0.0,0.0
1389,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,13,0,0.0,13,0,0.010610079575596816,0.03675439379456503,0.0,0.0,0.13793103448275862,0.0,0.0
1391,17,2,0.11764705882352941,15,0,242462.3673420652,751390.2426036574,0.0,0.0,3107343.3537254245,0.0,0.0
1392,22,3,0.13636363636363635,19,0,26819.21212121212,84809.79535422612,0.0,0.0,295011.3333333333,0.0,0.0
1393,33,2,0.06060606060606061,31,0,38452.23084843686,141873.0257641994,0.0,0.0,745488.0,0.0,0.0
1394,22,2,0.09090909090909091,20,0,7799.405045769759,25496.21874227482,0.0,0.0,108527.44720420212,0.0,0.0
1395,27,3,0.1111111111111111,24,0,9157.105569066503,32339.453607107618,0.0,0.0,125307.97889976039,0.0,0.0
1396,20,1,0.05,19,0,183134.1130702807,513882.9916650302,0.0,0.0,2306486.549464622,0.0,18898.03870864848
1397,41,1,0.024390243902439025,40,0,120897.7741582901,344266.0359232171,0.0,0.0,1304266.0,0.0,0.0
1398,30,2,0.06666666666666667,28,0,272595.2492159027,1051990.599386004,0.0,0.0,5703780.573188428,0.0,0.0
1399,27,1,0.037037037037037035,26,0,16108.832955404383,82139.15752395593,0.0,0.0,434938.0,0.0,0.0
1400,13,2,0.15384615384615385,11,0,61737.13539344894,213863.71043042463,0.0,0.0,802582.7601148362,0.0,0.0
1401,92,7,0.07608695652173914,85,0,275201.4279242193,1241837.8407622757,0.0,0.0,9530466.554856952,0.0,0.0
1402,29,2,0.06896551724137931,27,0,260094.15415122008,981225.6700301775,0.0,0.0,5327608.916191918,0.0,0.0
1403,13,0,0.0,13,0,256901.3186095941,889932.2727265138,0.0,0.0,3339717.1419247235,0.0,0.0
1404,34,2,0.058823529411764705,32,0,119818.92576410431,454794.53164036275,0.0,0.0,2354697.9367388245,0.0,0.0
1405,13,1,0.07692307692307693,12,0,146969.1217723241,509115.90141093807,0.0,0.0,1910598.3381422542,0.0,0.0
1406,16,0,0.0,16,0,414493.5701664257,1527778.2962771684,0.0,0.0,6327888.031882395,0.0,0.0
1407,28,0,0.0,28,0,16416.45895309954,85302.42296141216,0.0,0.0,459660.8506867871,0.0,0.0
1408,14,0,0.0,14,0,14140.941066551424,47796.97870786041,0.0,0.0,186126.00000000003,0.0,0.0
1409,46,3,0.06521739130434782,43,0,196146.50367591155,568049.3925184669,0.0,0.0,3181146.583901916,0.0,0.0
1410,22,3,0.13636363636363635,19,0,194181.5847150529,617352.207082696,0.0,0.0,2347323.1494454495,0.0,0.0
1411,15,0,0.0,15,0,25631.584219216445,58821.10236347759,0.0,0.0,195984.52673825173,0.0,0.0
1412,12,2,0.16666666666666666,10,0,2.0788043478260856,6.687608576991366,0.0,0.0,24.249999999999986,0.0,0.0
1413,13,0,0.0,13,0,338457.5910659148,1172441.4484237586,0.0,0.0,4399913.906079114,0.0,0.0
1414,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,12,0,0.0,12,0,9789.39066410695,32467.735759050825,0.0,0.0,117472.6879692834,0.0,0.0
1417,20,1,0.05,19,0,143107.8223537239,623792.4957716655,0.0,0.0,2862156.273161434,0.0,0.0
1418,15,3,0.2,12,0,42992.71126816406,160849.0766481899,0.0,0.0,644834.8448208295,0.0,0.0
1419,19,2,0.10526315789473684,17,0,212539.68627345056,634160.5490404019,0.0,0.0,2491798.8767035757,0.0,2078.874333370785
1420,15,1,0.06666666666666667,14,0,176695.89643271852,661135.5061001244,0.0,0.0,2650438.4464907777,0.0,0.0
1421,24,0,0.0,24,0,152845.3848289733,439850.1805670767,0.0,0.0,1614442.6484510957,0.0,0.0
1422,28,2,0.07142857142857142,26,0,148330.21580805874,438888.22039890214,0.0,0.0,1810230.8162699484,0.0,0.0
1423,17,1,0.058823529411764705,16,0,65997.89201372475,263991.568054899,0.0,0.0,1121964.1642333206,0.0,0.0
1424,12,0,0.0,12,0,5178.833333333333,17176.247018452224,0.0,0.0,62146.0,0.0,0.0
1425,17,3,0.17647058823529413,14,0,176152.31264249314,434338.4057783623,0.0,0.0,1643854.4340603098,0.0,5338.810680567779
1426,21,1,0.047619047619047616,20,0,95579.3466578695,274292.55536023545,0.0,0.0,1047069.1973814277,0.0,0.0
1427,29,3,0.10344827586206896,26,0,1012.9753469469508,5320.613238360491,0.0,0.0,29166.285061461575,0.0,0.0
1428,11,1,0.09090909090909091,10,0,19532.150362011726,61766.08274483941,0.0,0.0,214853.65398212898,0.0,0.0
1429,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,19,3,0.15789473684210525,16,0,53197.70670007074,159081.52051535735,0.0,0.0,670246.9070253127,0.0,0.0
1431,16,1,0.0625,15,0,370134.7211078723,1433525.5474715366,0.0,0.0,5922155.292827998,0.0,0.0
1432,30,1,0.03333333333333333,29,0,191762.6363404588,611415.7283852386,0.0,0.0,2730640.0,0.0,0.08695652173913043
1433,37,1,0.02702702702702703,36,0,272038.4033412922,874758.1685692047,0.0,0.0,4836767.379833729,0.0,43278.46023393322
1434,18,1,0.05555555555555555,17,0,196562.97551440788,616318.4519137287,0.0,0.0,2567046.5204893122,0.0,0.0
1435,15,0,0.0,15,0,595067.3818804871,1569990.6169706448,0.0,0.0,5994149.472879869,0.0,0.0
1436,33,0,0.0,33,0,96725.56691915375,313448.3115126257,0.0,0.0,1510483.2016867958,0.0,0.0
1437,20,0,0.0,20,0,34619.87084034685,82890.60031233117,0.0,0.0,305423.31277890323,0.0,0.0
1438,13,0,0.0,13,0,40918.95633770033,141747.422739179,0.0,0.0,531946.4323901043,0.0,0.0
1439,20,2,0.1,18,0,434883.1615604384,1303404.4568926184,0.0,0.0,5648140.893642337,0.0,2109.9733031684787
1440,12,0,0.0,12,0,28532.50670081399,85471.02450701703,0.0,0.0,310510.0,0.0,0.0
1441,19,1,0.05263157894736842,18,0,328736.17821444804,1109705.998165571,0.0,0.0,4959040.0,0.0,0.0
1442,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,20,0,0.0,20,0,13565.062255825707,58645.94426917305,0.0,0.0,269188.9523809378,0.0,0.0
1444,25,2,0.08,23,0,15741.199999998955,55354.76133594769,0.0,0.0,248560.0,0.0,0.0
1445,17,0,0.0,17,0,49913.50069349273,199647.40287022883,0.0,0.0,848503.1117893764,0.0,0.0
1446,15,1,0.06666666666666667,14,0,480394.16318174615,1766344.0528643853,0.0,0.0,7088545.199841952,0.0,0.0
1447,35,3,0.08571428571428572,32,0,7489.547248903483,36513.24204324301,0.0,0.0,215532.15371162188,0.0,0.0
1448,20,1,0.05,19,0,93888.9403394364,264044.7971082315,0.0,0.0,1039012.3403669404,0.0,0.0
1449,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,22,1,0.045454545454545456,21,0,12197.802046633948,55897.35119078733,0.0,0.0,268351.64502594684,0.0,0.0
1451,27,3,0.1111111111111111,24,0,269762.2097869502,907101.4802374657,0.0,0.0,4588000.0,0.0,0.0
1452,26,1,0.038461538461538464,25,0,18751.73306521513,92295.98420822115,0.0,0.0,480177.3610430957,0.0,0.0
1453,19,1,0.05263157894736842,18,0,107096.18587678942,340881.4454110703,0.0,0.0,1491610.9173279644,0.0,0.0
1454,14,1,0.07142857142857142,13,0,53421.30169402554,192599.65271600892,0.0,0.0,747849.2237163576,0.0,0.0
1455,14,0,0.0,14,0,128804.09238840031,415469.42570702377,0.0,0.0,1616824.071215382,0.0,0.16666666666666666
1456,16,2,0.125,14,0,1086413.045406274,2433183.7914309315,0.0,0.0,8798362.224312201,0.0,356710.8330161413
1457,22,1,0.045454545454545456,21,0,181154.16910060195,822608.8935520094,0.0,0.0,3950676.3710365007,0.0,0.0
1458,24,1,0.041666666666666664,23,0,10831.877623125945,51947.86016165306,0.0,0.0,259965.06295502267,0.0,0.0
1459,13,0,0.0,13,0,15924.978058449391,55165.742213307836,0.0,0.0,207024.71475984209,0.0,0.0
1460,34,0,0.0,34,0,247856.47406510537,901800.5636553954,0.0,0.0,4920867.489307668,0.0,0.0
1461,33,2,0.06060606060606061,31,0,404813.51409029396,1494713.0509952258,0.0,0.0,7500356.913489512,0.0,0.0
1462,29,0,0.0,29,0,108835.03053212247,461652.9768406481,0.0,0.0,2513415.929687536,0.0,0.0
1463,15,1,0.06666666666666667,14,0,32091.867672335113,101598.19866356468,0.0,0.0,405641.77719506755,0.0,0.0
1464,25,5,0.2,20,0,92028.90688147741,425459.9762351408,0.0,0.0,2172730.0,0.0,0.0
1465,19,1,0.05263157894736842,18,0,3635.789700101735,15400.618366477367,0.0,0.0,68975.00430193296,0.0,0.0
1466,11,0,0.0,11,0,14857.618485147295,46983.915018886044,0.0,0.0,163433.80333662024,0.0,0.0
1467,23,1,0.043478260869565216,22,0,10381.610288627851,47641.321832119946,0.0,0.0,233788.36771445232,0.0,0.0
