,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
500,16,0,0.0,16,0,324619.63209582114,28.5625,0.13408206180412824,0.0,7.0,0.00018469169678900292,5193914.113533138,150.0,0.17740406454224159
501,19,2,0.10526315789473684,17,0,96332.25463635396,19.57894736842105,0.10493271866585134,0.0,1.0,0.00018469169678900292,1759581.3967374873,63.0,0.16960278807523085
502,18,0,0.0,18,0,0.0,24.333333333333332,0.13756269200274926,0.0,9.0,0.0011719127903397468,0.0,47.0,0.18120763032174417
503,15,0,0.0,15,0,170552.3375738642,23.733333333333334,0.13563808314670875,0.0,8.0,0.00029022980923986173,1995030.7695531342,55.0,0.18025224199002837
504,15,1,0.06666666666666667,14,0,16662.67758218689,21.866666666666667,0.119881926239662,0.0,5.0,0.0001319226405635735,249940.16373280334,70.0,0.16935881268086778
505,13,3,0.23076923076923078,10,0,9665.682912555603,22.0,0.10405730621687623,0.0,7.0,0.00018469169678900292,125653.87786322284,73.0,0.17993793611585074
506,36,1,0.027777777777777776,35,0,63674.7700004863,27.13888888888889,0.10738793333837288,0.0,1.0,7.915358433814411e-05,1862647.0,72.0,0.17137428450781594
507,19,1,0.05263157894736842,18,0,387618.4974229907,22.473684210526315,0.13821296983620354,0.0,1.0,5.2769056225429405e-05,5349294.744457229,69.0,0.1942676636398125
508,17,1,0.058823529411764705,16,0,149184.45237149522,30.176470588235293,0.11434296510850252,0.0,0.0,0.0,1285930.6486273136,87.0,0.18943358025107113
509,12,1,0.08333333333333333,11,0,1157.4860554974832,26.333333333333332,0.13188845090631704,0.0,1.0,0.0003034220732962191,13889.832665969798,52.0,0.16690114726246363
510,12,0,0.0,12,0,3.2191185276711587,22.666666666666668,0.10997227273544917,0.0,6.0,0.00015830716867628822,38.629422332053906,39.0,0.17642208067062282
511,20,1,0.05,19,0,19773.50923381927,21.9,0.11403111886251364,0.0,0.0,0.0,392789.9397784262,127.0,0.17338075267679062
512,19,4,0.21052631578947367,15,0,28547.1938473055,23.36842105263158,0.1076167426552668,0.0,1.0,2.6384528112714703e-05,425085.7623857825,41.0,0.17469763342494998
513,20,0,0.0,20,0,50102.86394634798,22.6,0.10841189267089293,0.0,6.0,0.00023746075301443235,993856.0,48.0,0.17915608602131447
514,35,2,0.05714285714285714,33,0,89542.5763707819,19.0,0.13222571438372765,0.0,2.0,5.2769056225429405e-05,1181480.6334212597,58.0,0.17906942160323483
515,16,1,0.0625,15,0,55844.95114759859,26.9375,0.10249518876498084,0.0,3.0,7.915358433814411e-05,893500.7685873751,118.0,0.17405958984476716
516,34,1,0.029411764705882353,33,0,456197.2905804045,21.529411764705884,0.10851789818573017,0.0,0.0,0.0,8696648.988510717,216.0,0.19121712295306842
517,13,1,0.07692307692307693,12,0,0.0,20.23076923076923,0.1208443874550021,0.0,7.0,0.00018469169678900292,0.0,40.0,0.17394232622720085
518,19,1,0.05263157894736842,18,0,30855.547493338396,25.05263157894737,0.10489213610239177,0.0,2.0,5.2769056225429405e-05,585060.3167833595,80.0,0.1906308429381443
519,33,4,0.12121212121212122,29,0,63598.8781636491,27.21212121212121,0.12404577286684568,0.0,1.0,2.6384528112714703e-05,1460032.5404479238,109.0,0.18982168665814933
520,20,3,0.15,17,0,310635.1733830613,30.3,0.14845695820416543,0.0,6.0,0.11208007115471147,5356894.47886676,110.0,0.17986324057664582
521,20,3,0.15,17,0,91771.1149489528,30.85,0.13150871195588648,0.0,3.0,7.915358433814411e-05,924577.9963974217,106.0,0.18271478396274682
522,16,1,0.0625,15,0,0.9059294871794874,19.125,0.0871368818770597,0.0,0.0,0.0,14.494871794871798,37.0,0.15756496134254525
523,27,2,0.07407407407407407,25,0,303324.9187533269,23.51851851851852,0.10107730335856592,0.0,1.0,2.6384528112714703e-05,5086902.231046589,93.0,0.18026812915731916
524,40,2,0.05,38,0,377639.2431660268,23.55,0.12227427917091857,0.0,1.0,7.915358433814411e-05,12430194.670862358,219.0,0.20836558584899298
525,24,4,0.16666666666666666,20,0,47971.17535866019,24.666666666666668,0.11946755655694097,0.0,3.0,9.234584839450146e-05,1151307.2086078445,109.0,0.18982168665814933
526,21,2,0.09523809523809523,19,0,136416.52767108293,20.952380952380953,0.11001385076090706,0.0,1.0,0.00010553811245085881,1472327.7155300141,84.0,0.18628483905386622
527,23,1,0.043478260869565216,22,0,169751.75754043806,25.434782608695652,0.12105267261848797,0.0,3.0,7.915358433814411e-05,3164346.0,58.0,0.17293304063637668
528,15,1,0.06666666666666667,14,0,390742.3035074458,26.466666666666665,0.13511693764265514,0.0,10.0,0.00034299886546529113,3803469.79709623,66.0,0.18133069149200734
529,26,1,0.038461538461538464,25,0,204033.08577592246,18.653846153846153,0.10508576160625929,0.0,0.0,0.0,4784760.269409699,69.0,0.17261445888129187
530,29,1,0.034482758620689655,28,0,80754.16231738169,19.896551724137932,0.11046531240767693,0.0,2.0,5.2769056225429405e-05,1773601.740358119,81.0,0.1798413477003492
531,13,2,0.15384615384615385,11,0,5784.365738880366,28.615384615384617,0.13301569347696945,0.0,4.0,0.0013983799899738795,75181.42045626062,52.0,0.1832709061310949
532,23,0,0.0,23,0,210169.91099299892,24.130434782608695,0.1220175270926661,0.0,9.0,0.0006068441465924382,1789128.2897222065,110.0,0.1799524444579709
533,17,0,0.0,17,0,180778.51993670256,31.176470588235293,0.12707514018709967,0.0,1.0,2.6384528112714703e-05,2545546.6411665413,118.0,0.18687597402404146
534,16,0,0.0,16,0,6.658459500514318,21.4375,0.0931696495329231,0.0,0.0,0.0,104.93172283008208,44.0,0.1782591840525376
535,14,1,0.07142857142857142,13,0,0.0,31.071428571428573,0.12050069982341548,0.0,7.0,0.00018469169678900292,0.0,89.0,0.17346226107074506
536,13,0,0.0,13,0,118639.48636334861,26.76923076923077,0.14772972900456666,0.0,11.0,0.1098298920882917,1542313.3227235319,109.0,0.18309428904001826
537,25,2,0.08,23,0,143138.94027356154,33.28,0.12496733805741422,0.0,1.0,2.6384528112714703e-05,3212322.8195790136,172.0,0.19101844868642234
538,18,0,0.0,18,0,112516.98843377558,22.833333333333332,0.10890580494223415,0.0,0.0,0.0,1677536.583755263,109.0,0.18149124049625104
539,32,4,0.125,28,0,138427.6792874054,25.875,0.11525703653146818,0.0,0.0,0.0,1428346.0,101.0,0.17777918837914905
540,24,1,0.041666666666666664,23,0,288430.49115178216,20.833333333333332,0.11532785160586878,0.0,1.0,3.9576792169072054e-05,5860829.011487237,89.0,0.18608277439439788
541,16,1,0.0625,15,0,4813.969940798749,21.75,0.12360299494550922,0.0,6.0,0.0003034220732962191,77023.51905277999,44.0,0.18453961549325923
542,30,2,0.06666666666666667,28,0,769277.9676062849,27.4,0.12654152542957026,0.0,0.0,0.0,12553078.287170267,90.0,0.18891275899399543
543,17,0,0.0,17,0,129863.33576515096,22.41176470588235,0.12155623075142374,0.0,1.0,2.6384528112714703e-05,1684072.31265714,89.0,0.1825246123292061
544,33,1,0.030303030303030304,32,0,37488.00692538536,19.09090909090909,0.09530208716109728,0.0,4.0,0.00010553811245085881,558158.0361952002,51.0,0.17984978370586102
545,15,0,0.0,15,0,12.4226671192541,27.666666666666668,0.1308831148964216,0.0,14.0,0.00042215244980343524,104.93172283008208,63.0,0.16538541257280004
546,17,2,0.11764705882352941,15,0,109233.45293000333,23.647058823529413,0.12796525614469845,0.0,2.0,0.00018469169678900292,1189717.1176238707,78.0,0.18158714396541653
547,16,0,0.0,16,0,12211.824418328706,21.875,0.1000789695278847,0.0,2.0,5.2769056225429405e-05,147062.56988335648,82.0,0.19009661906416347
548,17,1,0.058823529411764705,16,0,45795.4626796511,27.235294117647058,0.11092465345416944,0.0,6.0,0.00015830716867628822,327645.63927129423,107.0,0.18105013886520968
549,40,5,0.125,35,0,365422.869943141,22.2,0.12520070343834258,0.0,1.0,2.6384528112714703e-05,10264970.35374499,160.0,0.2039680293380361
550,19,5,0.2631578947368421,14,0,81242.7578047763,28.789473684210527,0.11447433744612154,0.0,5.0,0.0001319226405635735,1238355.3555411804,79.0,0.17589262447706705
551,32,0,0.0,32,0,21788.909047024663,25.59375,0.1303927984845088,0.0,2.0,0.00023746075301443235,454053.3407387217,110.0,0.17968236978946653
552,13,0,0.0,13,0,0.006688963210702341,29.23076923076923,0.1131469268888982,0.0,13.0,0.00034299886546529113,0.08695652173913043,72.0,0.17024296696004676
553,16,2,0.125,14,0,369188.20101617585,31.5625,0.11127671971708111,0.0,5.0,0.00019788396084536027,4230445.314923494,139.0,0.19656740810994736
554,31,2,0.06451612903225806,29,0,101708.30314340456,27.774193548387096,0.12798726227895274,0.0,1.0,5.2769056225429405e-05,2668666.0,72.0,0.1764465507169934
555,19,2,0.10526315789473684,17,0,395642.0072879591,27.42105263157895,0.128025358420653,0.0,2.0,7.915358433814411e-05,3564448.68190621,84.0,0.18454585784007022
556,13,0,0.0,13,0,100325.07692307692,17.923076923076923,0.12611366061241472,0.0,12.0,0.00042215244980343524,1304226.0,26.0,0.1571715174060544
557,16,1,0.0625,15,0,100677.84490933137,23.3125,0.12335755464094342,0.0,9.0,0.00039576792169072054,993357.7142857142,50.0,0.17930872669596762
558,19,1,0.05263157894736842,18,0,62701.67817908891,17.0,0.12167928368215204,0.0,8.0,0.00021107622490171762,601681.9976929913,44.0,0.18545500376451837
559,25,2,0.08,23,0,290202.21478582383,19.88,0.09350567524449613,0.0,1.0,2.6384528112714703e-05,5661852.394259428,85.0,0.1859726713397822
560,23,1,0.043478260869565216,22,0,199117.20595549367,30.0,0.12901508329045522,0.0,0.0,0.0,2568519.5183460643,87.0,0.17984978370586102
561,20,0,0.0,20,0,61037.300210775225,33.0,0.1289338151540031,0.0,4.0,0.0001319226405635735,843239.6143299466,109.0,0.18982168665814933
562,22,0,0.0,22,0,101766.79601354511,21.227272727272727,0.1228323253185608,0.0,0.0,0.0,1874236.1123081802,48.0,0.1870793033631421
563,15,1,0.06666666666666667,14,0,33137.066666666666,20.133333333333333,0.11959928609217751,0.0,1.0,2.6384528112714703e-05,497056.0,48.0,0.18281783562116005
564,18,0,0.0,18,0,0.01075268817204301,16.72222222222222,0.1267271914402953,0.0,2.0,0.00023746075301443235,0.1935483870967742,34.0,0.17051105422253454
565,26,1,0.038461538461538464,25,0,0.0,21.5,0.1158598590732165,0.0,7.0,0.00036938339357800584,0.0,50.0,0.17010910926372588
566,30,1,0.03333333333333333,29,0,1.3568047326454904,21.366666666666667,0.1048774002661066,0.0,1.0,2.6384528112714703e-05,40.704141979364714,63.0,0.17194079611493446
567,11,1,0.09090909090909091,10,0,13049.85199599794,28.0,0.13976938529638638,0.0,5.0,0.08522166099967028,143548.37195597735,65.0,0.17011677495171304
568,23,0,0.0,23,0,21155.237054503697,24.73913043478261,0.11411020410135206,0.0,1.0,2.6384528112714703e-05,451804.70307684236,93.0,0.17313590958611036
569,19,0,0.0,19,0,162376.28816493045,21.210526315789473,0.09954300309439718,0.0,0.0,0.0,1561424.1372513769,84.0,0.1745797533922907
570,21,2,0.09523809523809523,19,0,71622.55294010662,18.095238095238095,0.10863396782909836,0.0,0.0,0.0,1482861.7590216356,65.0,0.18318293991228418
571,18,0,0.0,18,0,4.888888888888888,23.38888888888889,0.11817866138682535,0.0,2.0,7.915358433814411e-05,87.99999999999999,55.0,0.17551028867878052
572,20,2,0.1,18,0,19316.03506405994,24.7,0.11162594194743847,0.0,5.0,0.0001319226405635735,174733.9339183969,68.0,0.18744329687705194
573,18,1,0.05555555555555555,17,0,6021.707530175315,27.666666666666668,0.12745493809828387,0.0,7.0,0.00042215244980343524,108390.61433103445,87.0,0.17713193935454163
574,26,1,0.038461538461538464,25,0,87251.41766739785,26.615384615384617,0.12239377673394308,0.0,1.0,2.6384528112714703e-05,1314629.6288561402,99.0,0.1961479105868137
575,19,3,0.15789473684210525,16,0,6526.565683664881,33.421052631578945,0.13437265412624064,0.0,6.0,0.00015830716867628822,68992.19005200086,110.0,0.18744329687705194
576,23,1,0.043478260869565216,22,0,29700.956521739132,20.47826086956522,0.10791299935606335,0.0,0.0,0.0,683122.0,47.0,0.17299971135751224
577,25,0,0.0,25,0,0.0,19.16,0.09433995375734065,0.0,0.0,0.0,0.0,109.0,0.18982168665814933
578,14,2,0.14285714285714285,12,0,103700.80205555806,37.214285714285715,0.1342709754309212,0.0,1.0,2.6384528112714703e-05,954754.9838798536,120.0,0.1946760457762506
579,23,0,0.0,23,0,178401.25674210672,25.130434782608695,0.13284323057509836,0.0,0.0,0.0,2061901.0910543299,89.0,0.18293839635292014
580,24,2,0.08333333333333333,22,0,167797.7944177257,22.5,0.11292013609997033,0.0,0.0,0.0,3442117.391727533,79.0,0.18294752938558775
581,25,1,0.04,24,0,190380.595284421,24.56,0.12261991479008424,0.0,2.0,5.2769056225429405e-05,2034471.2040421686,127.0,0.19219528906341435
582,12,1,0.08333333333333333,11,0,226963.73090190347,28.75,0.1092044263613694,0.0,4.0,0.00010553811245085881,2263328.0,89.0,0.16651932830395086
583,13,0,0.0,13,0,41004.30084592487,24.53846153846154,0.1241632360714252,0.0,8.0,0.00021107622490171762,508895.847784314,50.0,0.17991440390780622
584,20,1,0.05,19,0,18409.363439120927,17.7,0.09964250781656017,0.0,6.0,0.00015830716867628822,368187.2687824185,27.0,0.17576449960948737
585,29,1,0.034482758620689655,28,0,100788.10369559805,17.448275862068964,0.09374505220804921,0.0,0.0,0.0,1294156.262234423,92.0,0.1810248108604107
586,13,0,0.0,13,0,34655.08700537695,19.384615384615383,0.11724916540862504,0.0,6.0,0.0002770375451835044,450515.9644032336,44.0,0.17311328629562922
587,11,1,0.09090909090909091,10,0,11632.857432837347,26.545454545454547,0.10879040415814298,0.0,7.0,0.00018469169678900292,125653.87786322284,73.0,0.17993793611585074
588,43,3,0.06976744186046512,40,0,99031.2848943177,21.511627906976745,0.11951070212531133,0.0,1.0,2.6384528112714703e-05,2295160.4457058073,78.0,0.18204712690541244
589,19,1,0.05263157894736842,18,0,55579.85389586191,26.42105263157895,0.1279748791562052,0.0,8.0,0.00042215244980343524,1056017.2240213763,87.0,0.17562942709440169
590,18,4,0.2222222222222222,14,0,17214.614360868552,18.88888888888889,0.12987784414785475,0.0,0.0,0.0,297521.92152527516,57.0,0.16543555430521892
591,34,3,0.08823529411764706,31,0,325339.5398864407,25.205882352941178,0.12054402413010112,0.0,5.0,0.0001319226405635735,8015644.862588884,125.0,0.1906092860552874
592,26,1,0.038461538461538464,25,0,61428.589299202904,26.0,0.11470812024844185,0.0,1.0,2.6384528112714703e-05,1492763.046534325,65.0,0.1718129955260578
593,27,1,0.037037037037037035,26,0,78520.08828267723,16.88888888888889,0.10304732710788735,0.0,4.0,0.00010553811245085881,2112773.0894502155,79.0,0.17021572740218907
594,24,2,0.08333333333333333,22,0,26536.27415150048,20.958333333333332,0.10674529967073561,0.0,1.0,2.6384528112714703e-05,636724.0,80.0,0.1906308429381443
595,15,0,0.0,15,0,81649.26153521023,38.06666666666667,0.12705045006784166,0.0,13.0,0.00034299886546529113,1159674.4478306656,109.0,0.18982168665814933
596,12,1,0.08333333333333333,11,0,0.0,26.166666666666668,0.11924494814677956,0.0,1.0,2.6384528112714703e-05,0.0,65.0,0.1701787499648837
597,86,3,0.03488372093023256,83,0,298083.933208742,16.627906976744185,0.110651468730417,0.0,0.0,0.0,9124452.04457292,73.0,0.17248242773292013
598,14,0,0.0,14,0,0.0,16.071428571428573,0.10687674881671391,0.0,4.0,0.00010553811245085881,0.0,41.0,0.17777918837914905
599,17,1,0.058823529411764705,16,0,112277.59770365858,29.88235294117647,0.1260860831509989,0.0,1.0,2.6384528112714703e-05,1791246.4729929124,87.0,0.17965492017163331
600,15,1,0.06666666666666667,14,0,0.21333333333333332,17.066666666666666,0.12172546305681038,0.0,7.0,0.000263845281127147,3.1999999999999997,40.0,0.16770176159173605
601,26,0,0.0,26,0,147179.9062998407,27.076923076923077,0.11562997216250451,0.0,1.0,2.6384528112714703e-05,2262827.1991957035,92.0,0.18120763032174417
602,18,2,0.1111111111111111,16,0,788.3274833872144,30.555555555555557,0.11741723987810687,0.0,3.0,0.00029022980923986173,14169.773821848981,89.0,0.17019183789451153
603,18,1,0.05555555555555555,17,0,66512.01623749819,25.833333333333332,0.12527991821858153,0.0,3.0,0.00021107622490171762,1197216.2922749673,72.0,0.17054084817993145
604,14,0,0.0,14,0,182288.40328600677,16.785714285714285,0.11133586682089731,0.0,0.0,0.0,2542276.7188385455,55.0,0.17429827654555216
605,27,1,0.037037037037037035,26,0,8401.37774399281,18.666666666666668,0.12228609922179565,0.0,1.0,0.00021107622490171762,222974.82356937166,83.0,0.1774092589321493
606,11,0,0.0,11,0,0.0,26.363636363636363,0.11670777411969081,0.0,10.0,0.000263845281127147,0.0,62.0,0.17293304063637668
607,18,1,0.05555555555555555,17,0,572.455121969928,22.22222222222222,0.11301127807826844,0.0,1.0,0.00036938339357800584,10303.49654328479,42.0,0.16275443881902948
608,12,1,0.08333333333333333,11,0,32915.87162840594,36.75,0.1286514889744256,0.0,9.0,0.000263845281127147,394988.1738265855,109.0,0.18982168665814933
609,13,1,0.07692307692307693,12,0,131457.27504123625,22.076923076923077,0.10129328604365485,0.0,6.0,0.00017149943273264557,1006449.450636184,76.0,0.17966204991016807
610,16,0,0.0,16,0,0.0,13.75,0.10000045542688274,0.0,2.0,5.2769056225429405e-05,0.0,24.0,0.1668712745966414
611,14,2,0.14285714285714285,12,0,0.0,22.5,0.1192839967857857,0.0,3.0,0.0005013060341415794,0.0,58.0,0.17129240680661237
612,17,1,0.058823529411764705,16,0,365553.20581241586,30.529411764705884,0.11877734600587822,0.0,5.0,0.0001319226405635735,3840960.965388575,110.0,0.1762086696243813
613,12,0,0.0,12,0,414337.0517604528,35.166666666666664,0.1411009120271269,0.0,12.0,0.0007255745230996544,4918831.423744015,138.0,0.19764761877697495
614,19,1,0.05263157894736842,18,0,64448.67830954254,25.0,0.12764710755875103,0.0,8.0,0.00034299886546529113,731650.8539243247,48.0,0.1870793033631421
615,13,0,0.0,13,0,3.1310878445665162,24.846153846153847,0.1186324110666629,0.0,2.0,5.2769056225429405e-05,40.704141979364714,63.0,0.1805412261560909
616,17,2,0.11764705882352941,15,0,173557.73087262444,27.529411764705884,0.12307377125997832,0.0,2.0,5.2769056225429405e-05,2581570.1881434517,88.0,0.18673248197729736
617,29,1,0.034482758620689655,28,0,78711.74664625947,28.482758620689655,0.11626080986760143,0.0,5.0,0.00021107622490171762,1488593.589317271,72.0,0.17311328629562922
618,34,2,0.058823529411764705,32,0,53150.850883751446,18.58823529411765,0.10718082576997304,0.0,1.0,2.6384528112714703e-05,1483462.6989989285,64.0,0.17370424393389464
619,28,1,0.03571428571428571,27,0,209758.22135707832,28.821428571428573,0.12702205326847701,0.0,4.0,0.00010553811245085881,5231378.618075279,77.0,0.19343035339312104
620,34,1,0.029411764705882353,33,0,51943.45081391913,17.941176470588236,0.12601117483311058,0.0,1.0,7.915358433814411e-05,1118016.0,56.0,0.17370424393389464
621,23,5,0.21739130434782608,18,0,350399.6523707675,34.43478260869565,0.1462927589715108,0.0,9.0,0.0005672673544233662,5919418.3590953555,134.0,0.18943358025107113
622,15,2,0.13333333333333333,13,0,37935.09586582415,19.6,0.11121986434675499,0.0,2.0,5.2769056225429405e-05,484998.5072786257,41.0,0.17856939547789388
623,16,1,0.0625,15,0,19336.590877037957,23.5,0.12131699490190807,0.0,9.0,0.00023746075301443235,249940.16373280334,70.0,0.16935881268086778
624,11,0,0.0,11,0,60941.99747921268,31.363636363636363,0.1287974212308027,0.0,1.0,2.6384528112714703e-05,403482.41286247893,90.0,0.19370661930287983
625,29,0,0.0,29,0,91561.60937093294,15.758620689655173,0.10640547693630312,0.0,0.0,0.0,1342678.0518122194,35.0,0.17392468419153626
626,66,1,0.015151515151515152,65,0,786105.2558646933,23.151515151515152,0.1122866041536867,0.0,0.0,0.0,25255769.2535769,274.0,0.20911479318048143
