,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1215,16,1,0.0625,15,0,25033.257425910466,96953.38911187438,0.0,0.0,400532.11881456745,0.0,0.0
1216,30,2,0.06666666666666667,28,0,37562.53648012876,152046.3322606069,0.0,0.0,843336.0,0.0,0.0
1217,14,0,0.0,14,0,10758.611111108114,38790.44666462866,0.0,0.0,150619.5555555136,0.0,0.0
1218,27,1,0.037037037037037035,26,0,47055.32778569359,168094.64835664685,0.0,0.0,840670.160272304,0.0,0.0
1219,11,2,0.18181818181818182,9,0,32354.34555448025,102313.424156301,0.0,0.0,355897.80109928275,0.0,0.0
1220,13,0,0.0,13,0,910.923956386882,3154.955843018002,0.0,0.0,11840.011433029465,0.0,0.0
1221,16,0,0.0,16,0,9056.380766190934,35074.95368631246,0.0,0.0,144901.09225905495,0.0,0.0
1222,18,2,0.1111111111111111,16,0,0.05555555555555555,0.2290614236454256,0.0,0.0,1.0,0.0,0.0
1223,11,0,0.0,11,0,19279.13065706778,41230.362609709555,0.0,0.0,118302.4372277456,0.0,0.0
1224,12,1,0.08333333333333333,11,0,348803.0925489994,782913.4956410895,0.0,0.0,2622416.161855278,0.0,67931.74861373057
1225,3607,272,0.07540892708622124,3335,0,7948.105766685843,132517.9701448939,0.0,0.0,6330730.518989258,0.0,0.0
1226,11,2,0.18181818181818182,9,0,157770.49029535672,375451.16754990094,0.0,0.0,1266785.393248924,0.0,5.0
1227,11,2,0.18181818181818182,9,0,319641.1237697479,781534.6076487073,13.600000000000003,0.0,2705613.2551979963,0.0,46911.0
1228,25,2,0.08,23,0,6548.031830850354,27569.707833174496,0.0,0.0,140650.0,0.0,0.0
1229,18,1,0.05555555555555555,17,0,15626.5,54130.53299227505,0.0,0.0,234391.0,0.0,0.0
1230,16,0,0.0,16,0,74594.265813019,206836.48955900656,0.0,0.0,843336.0,0.0,0.0
1231,11,0,0.0,11,0,362227.6643190045,1145464.4507709588,0.0,0.0,3984504.30750905,0.0,0.0
1232,16,1,0.0625,15,0,168376.73534821568,429053.02018884826,0.0,0.0,1763181.4624657184,0.0,70844.35113783702
1233,13,1,0.07692307692307693,12,0,3632.7471678222146,12584.205331440038,0.0,0.0,47225.71318168879,0.0,0.0
1234,11,1,0.09090909090909091,10,0,11.545454545454545,34.354736702299114,0.0,0.0,120.0,0.0,0.0
1235,11,0,0.0,11,0,245223.83040119495,533446.7882972177,0.0,0.0,1849894.7740155668,0.0,175818.02380113455
1236,14,1,0.07142857142857142,13,0,2.380952380952381,8.58464589396188,0.0,0.0,33.333333333333336,0.0,0.0
1237,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,11,1,0.09090909090909091,10,0,42372.8495675922,133841.76746469756,0.0,0.0,465617.4544986675,0.0,0.0
1240,21,2,0.09523809523809523,19,0,142967.26438624994,481304.2757382042,0.0,0.0,2184284.2766062724,0.0,0.0
1241,5278,442,0.08374384236453201,4836,0,77973.83069910514,443719.87150219857,0.0,0.0,9181839.398341209,0.0,0.0
